,Player,Team,DYAR_receiving,DVOA_receiving,EYds_receiving,TD_receiving,Catch_rate,Year
2690,D.Robinson,JAC,-43,-39.2%,33,0,74%,2014
2691,A.Williams,NYG,-48,-37.6%,45,0,49%,2014
2692,M.Ingram,NO,-54,-40.9%,31,0,81%,2014
2693,J.Forsett,BAL,-64,-33.5%,100,0,75%,2014
2694,D.McFadden,OAK,-75,-37.5%,72,0,64%,2014
2695,J.McKinnon,MIN,-83,-53.1%,-20,0,66%,2014
2696,R.Turbin,SEA,104,83.3%,291,2,80%,2014
2697,A.Smith,ATL,96,91.6%,262,3,87%,2014
2698,L.Dunbar,DAL,88,60.7%,265,0,82%,2014
2699,R.Hughes,ARI,61,66.9%,180,0,67%,2014
2700,T.Gerhart,JAC,53,27.5%,200,0,83%,2014
2701,S.Taylor,ARI,48,41.9%,158,3,73%,2014
2702,Z.Stacy,STL,48,23.2%,190,0,78%,2014
2703,A.Blue,HOU,41,25.4%,160,1,83%,2014
2704,D.Young,WAS,40,34.2%,143,2,79%,2014
2705,S.Redd,WAS,39,59.7%,120,0,80%,2014
2706,D.Thomas,MIA,37,19.7%,155,0,68%,2014
2707,L.Taliaferro,BAL,33,61.1%,99,0,80%,2014
2708,R.Mathews,SD,32,37.6%,111,0,90%,2014
2709,C.J.Spiller,BUF,28,7.8%,149,1,86%,2014
2710,B.Sankey,TEN,26,7.0%,144,0,78%,2014
2711,T.West,CLE,20,17.5%,88,1,85%,2014
2712,P.DiMarco,ATL,16,2.4%,102,1,64%,2014
2713,B.Powell,NYJ,14,2.2%,89,0,73%,2014
2714,A.Sherman,KC,12,2.0%,80,1,71%,2014
2715,J.Banyard,MIN,12,7.1%,63,0,82%,2014
2716,L.Murray,OAK,8,-6.6%,99,0,74%,2014
2717,I.Crowell,CLE,8,-3.6%,72,0,64%,2014
2718,M.Jones-Drew,OAK,4,-9.2%,71,0,69%,2014
2719,R.Burkhead,CIN,3,-7.7%,40,0,70%,2014
2720,K.Robinson,NO,3,-8.8%,42,0,73%,2014
2721,F.Gore,SF,-1,-14.4%,71,1,58%,2014
2722,L.Blount,2TM,-1,-15.3%,49,0,83%,2014
2723,M.Ball,DEN,-4,-19.7%,39,0,69%,2014
2724,B.Tate,CLE,-11,-32.4%,19,0,75%,2014
2725,W.Johnson,PIT,-16,-36.6%,17,0,64%,2014
2726,P.Hillis,NYG,-16,-34.4%,23,0,63%,2014
2727,C.Hyde,SF,-21,-38.5%,17,0,75%,2014
2728,M.Tolbert,CAR,-21,-39.4%,16,0,71%,2014
2729,E.Lorig,NO,-23,-45.3%,5,1,90%,2014
2730,M.Grice,ARI,-28,-55.0%,-9,0,67%,2014
2731,D.Martin,TB,-35,-47.2%,3,0,65%,2014
2732,D.Woodhead,SD,235,25.8%,909,6,76%,2015
2733,T.Riddick,DET,201,24.6%,788,3,81%,2015
2734,C.Sims,TB,150,29.2%,558,4,73%,2015
2735,J.White,NE,140,33.3%,500,4,74%,2015
2736,M.Reece,OAK,127,42.3%,425,3,81%,2015
2737,Da.Johnson,ARI,120,22.1%,485,4,63%,2015
2738,M.Forte,CHI,112,23.5%,444,3,76%,2015
2739,De.Williams,PIT,109,30.5%,402,0,85%,2015
2740,S.Vereen,NYG,103,8.4%,542,4,73%,2015
2741,J.Starks,GB,97,17.3%,425,3,81%,2015
2742,J.Bell,DET,97,49.3%,310,0,81%,2015
2743,G.Bernard,CIN,97,14.6%,443,0,74%,2015
2744,A.Foster,HOU,80,35.0%,284,2,79%,2015
2745,D.Lewis,NE,78,14.7%,357,2,72%,2015
2746,F.Jackson,SEA,76,20.3%,317,2,78%,2015
2747,M.Jones,WAS,75,38.9%,258,1,76%,2015
2748,K.Juszczyk,BAL,72,7.0%,396,4,73%,2015
2749,Du.Johnson,CLE,68,2.3%,441,2,82%,2015
2750,D.Freeman,ATL,68,-1.2%,523,3,75%,2015
2751,B.Cunningham,STL,67,28.3%,250,0,72%,2015
2752,M.Ingram,NO,59,4.0%,361,0,83%,2015
2753,D.McFadden,DAL,56,6.9%,310,0,75%,2015
2754,T.J.Yeldon,JAC,52,5.7%,300,1,78%,2015
2755,B.Powell,NYJ,36,-3.3%,317,2,75%,2015
2756,L.Miller,MIA,32,-3.6%,288,2,82%,2015
2757,L.McCoy,BUF,30,-2.0%,243,2,64%,2015
2758,R.Jennings,NYG,29,-0.9%,222,1,73%,2015
2759,J.McKinnon,MIN,27,2.4%,175,1,72%,2015
2760,B.Allen,BAL,27,-6.2%,302,2,73%,2015
2761,B.Bolden,NE,26,2.2%,170,2,63%,2015
2762,T.Gurley,STL,25,2.1%,162,0,81%,2015
2763,C.Ivory,NYJ,21,-4.3%,197,1,81%,2015
2764,E.Lacy,GB,20,-0.6%,150,2,71%,2015
2765,J.Langford,CHI,16,-6.6%,188,1,52%,2015
2766,D.Murray,PHI,13,-9.3%,235,1,80%,2015
2767,D.Martin,TB,11,-8.9%,182,1,75%,2015
2768,Da.Williams,MIA,10,-7.4%,135,1,75%,2015
2769,A.Andrews,TEN,10,-7.5%,131,0,72%,2015
2770,D.Robinson,JAC,9,-8.6%,135,0,70%,2015
2771,A.Abdullah,DET,6,-11.3%,173,1,66%,2015
2772,D.McCluster,TEN,5,-11.5%,163,1,76%,2015
2773,J.Charles,KC,3,-12.1%,126,1,70%,2015
2774,C.J.Spiller,NO,2,-12.9%,177,2,77%,2015
2775,J.Grimes,HOU,1,-13.3%,126,1,84%,2015
2776,M.Gordon,SD,-5,-16.1%,137,0,89%,2015
2777,C.Thompson,WAS,-5,-15.6%,177,2,73%,2015
2778,A.Peterson,MIN,-5,-16.3%,133,0,83%,2015
2779,L.Bell,PIT,-10,-21.3%,75,0,92%,2015
2780,R.Mathews,PHI,-11,-22.2%,72,1,71%,2015
2781,C.West,KC,-13,-20.4%,116,1,59%,2015
2782,C.J.Anderson,DEN,-23,-27.8%,75,0,69%,2015
2783,S.Draughn,2TM,-25,-27.3%,80,0,77%,2015
2784,C.Polk,HOU,-26,-30.1%,61,1,57%,2015
2785,L.Murray,OAK,-47,-30.6%,104,0,77%,2015
2786,D.Sproles,PHI,-50,-24.9%,219,1,66%,2015
2787,F.Gore,IND,-60,-32.1%,112,1,59%,2015
2788,J.Forsett,BAL,-64,-42.6%,27,0,76%,2015
2789,R.Hillman,DEN,-89,-59.0%,-43,0,69%,2015
2790,T.Cadet,3TM,78,51.6%,246,1,77%,2015
2791,M.Tolbert,CAR,56,25.3%,216,3,78%,2015
2792,P.DiMarco,ATL,55,31.2%,199,2,76%,2015
2793,T.Hightower,NO,51,56.5%,156,0,92%,2015
2794,L.Dunbar,DAL,45,23.1%,178,0,91%,2015
2795,A.Bradshaw,IND,43,34.4%,153,3,71%,2015
2796,B.Oliver,SD,39,37.4%,137,0,87%,2015
2797,B.Miller,SF,38,25.6%,148,0,71%,2015
2798,I.Crowell,CLE,37,17.9%,161,1,86%,2015
2799,J.Randle,DAL,36,41.0%,121,0,100%,2015
2800,A.Blue,HOU,31,26.1%,114,1,94%,2015
2801,R.Helu,OAK,30,18.2%,127,1,56%,2015
2802,J.Olawale,OAK,28,28.5%,106,0,82%,2015
2803,J.Ajayi,MIA,28,38.1%,97,0,64%,2015
2804,A.Ellington,ARI,27,3.7%,167,0,63%,2015
2805,B.Sankey,TEN,26,6.4%,148,1,61%,2015
2806,D.Harris,SF,21,12.1%,100,0,64%,2015
2807,K.Gaskins,SF,21,24.1%,81,0,80%,2015
2808,P.Thomas,WAS,18,26.6%,69,0,82%,2015
2809,R.Burkhead,CIN,13,0.9%,90,1,67%,2015
2810,T.Rawls,SEA,13,5.8%,72,1,82%,2015
2811,K.Williams,BUF,11,-2.0%,86,2,79%,2015
2812,J.Stewart,CAR,10,-5.4%,108,1,76%,2015
2813,D.Herron,2TM,7,-0.6%,49,0,90%,2015
2814,J.Hill,CIN,0,-13.4%,74,1,79%,2015
2815,K.Robinson,NO,-1,-14.7%,73,0,85%,2015
2816,Z.Stacy,NYJ,-3,-18.6%,36,0,75%,2015
2817,M.Asiata,MIN,-6,-19.5%,59,0,86%,2015
2818,D.Brown,SD,-7,-24.8%,33,0,62%,2015
2819,J.Kuhn,GB,-9,-27.1%,30,0,60%,2015
2820,A.Morris,WAS,-10,-27.6%,32,0,77%,2015
2821,T.Ward,ATL,-11,-33.4%,17,0,69%,2015
2822,C.Hyde,SF,-18,-33.9%,27,0,73%,2015
2823,T.Mason,STL,-18,-31.5%,37,0,86%,2015
2824,F.Whittaker,CAR,-21,-42.5%,9,0,80%,2015
2825,C.Johnson,ARI,-23,-47.0%,2,0,46%,2015
2826,M.Lynch,SEA,-24,-34.6%,34,0,62%,2015
2827,33-A.Hunt,HOU,-27,-60.1%,-14,0,60%,2015
2828,R.Bush,SF,-30,-64.2%,-19,0,40%,2015
2829,R.Turbin,2TM,-31,-89.2%,-34,0,70%,2015
2830,K.Barner,PHI,-36,-65.6%,-25,0,75%,2015
2831,M.Davis,SF,-41,-62.7%,-25,0,54%,2015
2832,T.Coleman,ATL,-46,-99.5%,-57,0,18%,2015
2833,Da.Johnson,ARI,274,27.7%,"1,038",4,67%,2016
2834,L.Bell,PIT,165,16.2%,735,2,80%,2016
2835,J.White,NE,163,20.1%,679,5,70%,2016
2836,D.Freeman,ATL,141,24.9%,553,2,83%,2016
2837,T.Coleman,ATL,136,48.8%,434,3,78%,2016
2838,Du.Johnson,CLE,134,19.2%,567,0,72%,2016
2839,L.McCoy,BUF,117,21.2%,482,1,88%,2016
2840,S.Ware,KC,115,32.7%,415,2,79%,2016
2841,M.Gordon,SD,105,21.0%,434,2,72%,2016
2842,G.Bernard,CIN,101,22.4%,409,1,76%,2016
2843,E.Elliott,DAL,82,26.9%,309,1,80%,2016
2844,M.Ingram,NO,81,10.6%,402,4,79%,2016
2845,C.Thompson,WAS,77,10.6%,386,2,79%,2016
2846,T.Hightower,NO,73,32.1%,264,1,85%,2016
2847,T.Riddick,DET,67,3.9%,409,5,79%,2016
2848,D.Sproles,PHI,65,3.0%,412,2,73%,2016
2849,S.Draughn,SF,60,14.2%,276,2,74%,2016
2850,M.Asiata,MIN,54,11.5%,265,0,84%,2016
2851,T.West,BAL,50,4.9%,293,1,76%,2016
2852,B.Powell,NYJ,49,-1.9%,398,2,79%,2016
2853,Da.Williams,MIA,45,12.5%,214,3,74%,2016
2854,T.Cadet,NO,44,-1.2%,338,4,74%,2016
2855,F.Gore,IND,40,0.7%,281,4,81%,2016
2856,D.Murray,TEN,40,-3.2%,347,3,79%,2016
2857,C.Hyde,SF,38,6.2%,215,3,82%,2016
2858,F.Whittaker,CAR,37,6.2%,209,0,76%,2016
2859,T.Montgomery,GB,33,-4.2%,312,0,79%,2016
2860,I.Crowell,CLE,33,-2.4%,274,0,75%,2016
2861,C.Sims,TB,32,3.5%,200,1,75%,2016
2862,J.Hill,CIN,27,3.1%,168,0,78%,2016
2863,C.West,KC,21,-3.0%,176,2,82%,2016
2864,M.Forte,NYJ,21,-5.6%,227,1,70%,2016
2865,J.Howard,CHI,17,-7.5%,227,1,58%,2016
2866,J.Ferguson,IND,14,-3.7%,126,0,80%,2016
2867,T.Gurley,LARM,13,-9.9%,262,0,74%,2016
2868,J.McKinnon,MIN,10,-10.7%,251,2,81%,2016
2869,L.Murray,OAK,10,-9.4%,184,0,77%,2016
2870,B.Rainey,NYG,10,-7.0%,119,0,80%,2016
2871,J.Richard,OAK,9,-8.8%,149,2,74%,2016
2872,J.Langford,CHI,9,-7.1%,110,0,70%,2016
2873,K.Juszczyk,BAL,6,-11.9%,218,0,76%,2016
2874,C.Ivory,JAC,3,-12.0%,119,0,71%,2016
2875,R.Turbin,IND,-1,-14.2%,136,1,74%,2016
2876,L.Miller,HOU,-1,-14.4%,167,1,79%,2016
2877,D.Williams,PIT,-3,-15.7%,106,2,67%,2016
2878,J.Ajayi,MIA,-14,-20.7%,115,0,77%,2016
2879,K.Dixon,BAL,-14,-20.6%,121,1,73%,2016
2880,J.Starks,GB,-20,-28.1%,60,2,77%,2016
2881,R.Jennings,NYG,-28,-25.6%,113,1,84%,2016
2882,D.Booker,DEN,-41,-31.4%,83,1,69%,2016
2883,J.Forsett,3TM,-42,-40.1%,34,0,75%,2016
2884,C.Michael,2TM,-44,-42.2%,20,1,76%,2016
2885,T.J.Yeldon,JAC,-52,-27.9%,157,1,74%,2016
2886,Z.Zenner,DET,80,51.4%,253,0,78%,2016
2887,J.Olawale,OAK,71,84.8%,198,1,86%,2016
2888,C.J.Prosise,SEA,62,55.2%,193,0,89%,2016
2889,D.Henry,TEN,45,46.9%,144,0,87%,2016
2890,R.Bush,BUF,40,50.9%,128,0,70%,2016
2891,A.Collins,SEA,37,35.7%,128,0,100%,2016
2892,R.Mathews,PHI,33,19.6%,138,1,93%,2016
2893,D.Martin,TB,30,24.7%,117,0,88%,2016
2894,T.Rawls,SEA,22,10.9%,109,0,76%,2016
2895,R.Burkhead,CIN,22,7.3%,120,0,85%,2016
2896,J.Rodgers,TB,19,9.3%,98,0,81%,2016
2897,P.DiMarco,ATL,18,19.5%,77,1,70%,2016
2898,M.Tolbert,CAR,11,0.2%,78,1,67%,2016
2899,R.Kelley,WAS,10,-4.8%,97,1,67%,2016
2900,A.Ripkowski,GB,10,2.7%,62,1,90%,2016
2901,A.Cross,TB,9,-1.4%,70,1,60%,2016
2902,K.Drake,MIA,8,0.6%,58,0,90%,2016
2903,A.Ellington,ARI,8,-4.3%,56,0,63%,2016
2904,D.Washington,OAK,1,-12.9%,95,0,74%,2016
2905,P.Perkins,NYG,-1,-14.4%,89,0,63%,2016
2906,A.Foster,MIA,-1,-15.1%,36,0,60%,2016
2907,C.J.Anderson,DEN,-2,-15.4%,90,1,67%,2016
2908,R.Hillman,2TM,-3,-17.6%,57,0,50%,2016
2909,L.Dunbar,DAL,-5,-17.5%,82,0,67%,2016
2910,J.Grimes,HOU,-5,-18.2%,73,0,72%,2016
2911,Dw.Washington,DET,-5,-20.1%,49,0,67%,2016
2912,J.Kuhn,NO,-8,-20.2%,74,1,80%,2016
2913,W.Smallwood,PHI,-9,-27.6%,27,0,46%,2016
2914,B.Cunningham,LARM,-12,-24.0%,58,0,76%,2016
2915,K.Barner,PHI,-15,-40.7%,9,0,45%,2016
2916,M.Gillislee,BUF,-18,-48.0%,0,1,82%,2016
2917,S.Vereen,NYG,-19,-33.6%,30,0,58%,2016
2918,D.McCluster,SD,-23,-52.0%,-4,0,64%,2016
2919,D.Lewis,NE,-25,-31.9%,47,0,71%,2016
2920,C.J.Spiller,2TM,-30,-59.5%,-15,1,46%,2016
2921,K.Farrow,SD,-35,-54.5%,-11,0,81%,2016
2922,A.Blue,HOU,-42,-59.7%,-21,0,75%,2016
2923,J.Stewart,CAR,-67,-70.1%,-53,0,38%,2016
2924,A.Kamara,NO,278,36.4%,969,5,81%,2017
2925,T.Gurley,LARM,236,35.9%,826,6,74%,2017
2926,C.Thompson,WAS,223,67.3%,657,4,72%,2017
2927,L.Miller,HOU,134,42.7%,446,3,80%,2017
2928,C.McCaffrey,CAR,128,5.7%,730,5,71%,2017
2929,T.Coleman,ATL,121,41.2%,403,3,69%,2017
2930,Du.Johnson,CLE,110,6.7%,611,3,80%,2017
2931,R.Burkhead,NE,102,33.7%,365,3,83%,2017
2932,K.Hunt,KC,102,15.6%,460,3,84%,2017
2933,D.Freeman,ATL,102,23.6%,406,1,77%,2017
2934,L.Bell,PIT,101,2.5%,652,2,80%,2017
2935,D.Lewis,NE,90,32.0%,326,3,91%,2017
2936,J.White,NE,86,6.4%,475,3,78%,2017
2937,J.Richard,OAK,86,33.3%,308,1,75%,2017
2938,S.Perine,WAS,84,42.6%,280,1,92%,2017
2939,A.Ekeler,LACH,84,27.1%,320,3,77%,2017
2940,J.Williams,GB,84,29.9%,310,2,74%,2017
2941,M.Gordon,LACH,76,3.0%,482,4,70%,2017
2942,B.Cunningham,CHI,72,39.6%,246,2,77%,2017
2943,A.Ellington,2TM,59,5.3%,343,1,66%,2017
2944,L.Fournette,JAC,58,7.2%,317,1,75%,2017
2945,J.D.McKissic,SEA,49,3.9%,297,2,74%,2017
2946,J.McKinnon,MIN,48,-0.4%,355,2,75%,2017
2947,L.McCoy,BUF,48,-1.8%,378,2,77%,2017
2948,D.Booker,DEN,45,7.7%,243,0,79%,2017
2949,M.Forte,NYJ,44,5.6%,254,1,82%,2017
2950,Da.Williams,MIA,44,12.2%,210,1,71%,2017
2951,K.Juszczyk,SF,41,3.7%,253,1,79%,2017
2952,M.Mack,IND,38,9.2%,197,1,64%,2017
2953,T.Riddick,DET,37,-4.6%,362,2,75%,2017
2954,F.Gore,IND,35,4.1%,211,1,76%,2017
2955,A.Abdullah,DET,33,1.7%,219,1,71%,2017
2956,C.Ivory,JAC,27,4.4%,162,1,75%,2017
2957,D.Murray,TEN,25,-3.3%,224,1,83%,2017
2958,T.Montgomery,GB,19,-3.7%,170,1,74%,2017
2959,E.McGuire,NYJ,18,-1.4%,137,1,65%,2017
2960,M.Breida,SF,16,-4.8%,158,1,59%,2017
2961,J.Mixon,CIN,13,-6.8%,163,0,89%,2017
2962,M.Ingram,NO,13,-10.7%,317,0,82%,2017
2963,G.Bernard,CIN,11,-10.3%,251,2,72%,2017
2964,O.Darkwa,NYG,10,-7.3%,135,0,68%,2017
2965,T.J.Yeldon,JAC,8,-9.9%,171,0,73%,2017
2966,E.Elliott,DAL,5,-11.2%,161,2,68%,2017
2967,C.J.Anderson,DEN,1,-13.2%,136,1,70%,2017
2968,C.Sims,TB,1,-13.4%,197,1,74%,2017
2969,D.Washington,OAK,1,-13.6%,173,1,76%,2017
2970,D.Foster,ARI,-1,-14.3%,119,0,61%,2017
2971,W.Gallman,NYG,-2,-14.6%,183,1,71%,2017
2972,J.Charles,DEN,-6,-18.5%,75,0,82%,2017
2973,D.Woodhead,BAL,-9,-18.0%,137,0,85%,2017
2974,B.Allen,BAL,-10,-16.7%,232,2,77%,2017
2975,K.Drake,MIA,-13,-19.1%,143,1,67%,2017
2976,J.Ajayi,2TM,-18,-23.6%,94,1,71%,2017
2977,M.Lynch,OAK,-23,-27.2%,74,0,65%,2017
2978,S.Vereen,NYG,-26,-22.7%,154,0,83%,2017
2979,B.Powell,NYJ,-30,-30.4%,67,0,70%,2017
2980,C.West,KC,-31,-31.6%,61,2,79%,2017
2981,C.Hyde,SF,-43,-22.4%,271,0,67%,2017
2982,I.Crowell,CLE,-52,-35.9%,62,0,67%,2017
2983,J.Howard,CHI,-60,-53.3%,-12,0,72%,2017
2984,T.Cohen,CHI,-64,-30.6%,140,1,75%,2017
2985,A.Collins,BAL,-92,-55.6%,-32,0,64%,2017
2986,C.Clement,PHI,50,41.7%,168,2,67%,2017
2987,R.Smith,DAL,50,26.9%,190,1,83%,2017
2988,K.Bibbs,WAS,36,32.7%,131,1,82%,2017
2989,D.Henry,TEN,31,23.6%,123,1,65%,2017
2990,W.Smallwood,PHI,30,14.2%,139,0,72%,2017
2991,T.Rawls,SEA,28,26.8%,107,0,69%,2017
2992,M.Davis,SEA,26,15.2%,116,0,83%,2017
2993,J.Rodgers,TB,24,30.5%,89,0,82%,2017
2994,K.Williams,ARI,21,11.6%,103,0,67%,2017
2995,D.Sproles,PHI,16,12.7%,74,0,58%,2017
2996,T.Cadet,2TM,15,0.9%,101,0,84%,2017
2997,C.J.Prosise,SEA,6,-4.2%,55,0,55%,2017
2998,P.Barber,TB,3,-11.1%,85,0,84%,2017
2999,L.Murray,MIN,2,-11.6%,73,0,88%,2017
3000,T.Bonahon,JAC,0,-13.2%,53,1,55%,2017
3001,R.Turbin,IND,-1,-16.9%,28,0,82%,2017
3002,J.Develin,NE,-2,-16.9%,40,0,60%,2017
3003,D.Cook,MIN,-5,-19.0%,62,0,69%,2017
3004,A.Ripkowski,GB,-6,-23.6%,33,0,70%,2017
3005,M.Brown,LARM,-7,-24.6%,31,0,82%,2017
3006,P.Perkins,NYG,-7,-26.5%,24,0,80%,2017
3007,T.Ervin,HOU,-10,-32.0%,19,0,73%,2017
3008,D.Martin,TB,-18,-30.4%,41,0,50%,2017
3009,J.Stewart,CAR,-20,-38.8%,16,1,53%,2017
3010,A.Peterson,2TM,-23,-35.7%,28,0,58%,2017
3011,M.Tolbert,BUF,-24,-44.2%,7,0,82%,2017
3012,P.DiMarco,BUF,-25,-49.0%,-1,0,70%,2017
3013,B.Oliver,LACH,-29,-56.3%,-11,0,55%,2017
3014,A.Jones,GB,-60,-75.4%,-54,0,50%,2017
