,Player,Team,DYAR,DVOA,Passes_To,EYds,TD,Catch_rate,Year
2539,D.Armstrong,HOU,46,36.7%,12,143,0,75%,2005
2540,R.Caldwell,SD,43,0.2%,43,334,1,65%,2005
2541,B.Berrian,CHI,41,9.2%,25,214,0,52%,2005
2542,A.Thurman,GB,34,16.8%,14,142,0,50%,2005
2543,D.Carter,CAR,26,8.2%,15,140,1,33%,2005
2544,C.Lee,ARI,25,5.5%,18,152,0,61%,2005
2545,F.Jackson,CLE,20,-6.5%,41,295,1,59%,2005
2546,A.Davis,NE,16,-4.5%,24,178,1,38%,2005
2547,R.Williams,TEN,14,-7.9%,39,269,2,54%,2005
2548,M.Boerigter,KC,14,-2.0%,16,125,0,50%,2005
2549,W.Chrebet,NYJ,14,-4.7%,23,159,0,65%,2005
2550,C.Rogers,DET,14,-7.2%,31,222,1,45%,2005
2551,R.Gardner,CAR,13,-6.0%,26,186,1,50%,2005
2552,A.Whitted,OAK,12,-6.4%,26,179,0,54%,2005
2553,K.Washington,CIN,9,-7.0%,19,137,1,53%,2005
2554,L.McCoy,ARI,9,-8.7%,30,191,1,60%,2005
2555,J.Thrash,WAS,6,-10.0%,30,188,0,47%,2005
2556,A.Moorehead,IND,3,-9.3%,11,73,0,64%,2005
2557,R.Parrish,BUF,-1,-13.0%,26,151,1,62%,2005
2558,J.Morton,SF,-5,-14.1%,44,253,0,48%,2005
2559,T.Carter,NYG,-6,-15.9%,24,136,0,42%,2005
2560,D.Boston,MIA,-6,-20.6%,10,53,0,40%,2005
2561,T.Devoe,DEN,-7,-19.7%,14,70,1,64%,2005
2562,J.McAddley,SF,-7,-19.6%,15,75,0,47%,2005
2563,B.McMullen,PHI,-9,-15.4%,38,248,1,47%,2005
2564,B.Jones,TEN,-12,-15.7%,47,298,2,49%,2005
2565,P.Warrick,SEA,-12,-19.4%,23,129,0,48%,2005
2566,C.Horn,KC,-17,-19.8%,31,173,0,58%,2005
2567,K.Johnson,DET,-19,-20.1%,31,176,0,55%,2005
2568,M.Bradley,CHI,-21,-20.3%,36,195,0,50%,2005
2569,C.Roby,TEN,-23,-19.7%,44,233,1,50%,2005
2570,T.Murphy,GB,-24,-38.0%,11,41,0,45%,2005
2571,J.Mathis,HOU,-24,-37.3%,13,44,1,38%,2005
2572,S.Aiken,BUF,-25,-40.6%,13,36,0,31%,2005
2573,R.Newhouse,ARI,-28,-52.1%,10,16,0,40%,2005
2574,D.White,ATL,-29,-51.4%,10,18,1,20%,2005
2575,R.Hymes,BAL,-35,-27.3%,31,143,2,35%,2005
2576,B.Gilmore,MIA,-43,-40.9%,20,61,1,25%,2005
2577,C.Adams,DEN,-54,-33.1%,36,136,0,58%,2005
2578,T.Jacobs,WAS,-54,-40.3%,25,80,0,44%,2005
2579,C.Moore,BAL,-71,-58.2%,19,22,0,16%,2005
2580,T.Calico,TEN,-82,-38.7%,42,136,0,52%,2005
2581,B.Wade,CHI,-104,-59.9%,30,25,0,50%,2005
2582,M.Harrison,IND,513,30.6%,148,"1,723",12,64%,2006
2583,R.Wayne,IND,470,31.0%,137,"1,570",9,63%,2006
2584,L.Evans,BUF,375,22.4%,137,"1,422",8,60%,2006
2585,C.Johnson,CIN,367,17.5%,152,"1,530",7,57%,2006
2586,T.J.Houshmandzadeh,CIN,313,17.0%,132,"1,324",9,68%,2006
2587,T.Glenn,DAL,295,20.3%,111,"1,164",6,63%,2006
2588,T.Owens,DAL,274,10.2%,152,"1,380",13,56%,2006
2589,L.Fitzgerald,ARI,273,18.7%,111,"1,111",6,62%,2006
2590,R.Williams,DET,257,9.3%,151,"1,330",7,54%,2006
2591,M.Colston,NO,252,14.2%,115,"1,135",8,61%,2006
2592,I.Bruce,STL,238,10.7%,126,"1,181",3,59%,2006
2593,D.Henderson,NO,228,40.8%,54,685,5,59%,2006
2594,M.Furrey,DET,226,8.1%,146,"1,211",6,67%,2006
2595,J.Cotchery,NYJ,220,8.0%,128,"1,193",6,66%,2006
2596,S.Smith,CAR,216,6.9%,139,"1,217",8,60%,2006
2597,S.Holmes,PIT,215,17.9%,86,888,2,57%,2006
2598,D.J.Hackett,SEA,213,30.8%,66,714,4,68%,2006
2599,J.Walker,DEN,210,8.2%,126,"1,129",8,55%,2006
2600,D.Jackson,SEA,193,9.7%,112,987,10,56%,2006
2601,J.Horn,NO,189,25.1%,61,688,4,61%,2006
2602,H.Ward,PIT,185,5.6%,128,"1,098",6,59%,2006
2603,M.Booker,MIA,177,12.8%,90,829,6,61%,2006
2604,R.Brown,PHI,177,11.3%,92,861,8,50%,2006
2605,R.Caldwell,NE,176,9.3%,102,912,4,60%,2006
2606,Br.Johnson,ARI,172,17.9%,74,712,4,54%,2006
2607,K.Curtis,STL,168,24.8%,57,615,4,70%,2006
2608,A.Johnson,HOU,168,0.2%,164,"1,312",5,63%,2006
2609,E.Parker,SD,163,18.3%,70,671,0,69%,2006
2610,N.Washington,PIT,151,16.8%,69,638,4,51%,2006
2611,S.Parker,KC,146,14.6%,68,652,1,60%,2006
2612,E.Kennison,KC,144,5.7%,101,851,5,52%,2006
2613,P.Burress,NYG,143,2.3%,121,992,10,52%,2006
2614,L.Coles,NYJ,138,-1.5%,152,"1,202",6,61%,2006
2615,R.Curry,OAK,136,7.3%,89,756,1,70%,2006
2616,A.Boldin,ARI,133,-1.4%,154,"1,162",4,55%,2006
2617,M.Clayton,BAL,131,2.4%,112,903,5,60%,2006
2618,D.Stallworth,PHI,130,8.4%,78,693,5,49%,2006
2619,T.Holt,STL,127,-3.9%,179,"1,360",10,52%,2006
2620,C.Henry,CIN,124,8.4%,75,663,9,48%,2006
2621,E.Moulds,HOU,118,6.8%,77,667,1,74%,2006
2622,J.Jurevicius,CLE,117,9.8%,65,595,3,62%,2006
2623,B.Jones,TEN,113,13.5%,54,518,4,50%,2006
2624,D.Driver,GB,112,-4.4%,172,"1,258",8,53%,2006
2625,K.McCardell,SD,102,12.9%,51,474,0,71%,2006
2626,A.Battle,SF,95,1.6%,87,685,3,70%,2006
2627,C.Wilson,PIT,94,4.2%,69,596,1,54%,2006
2628,M.Muhammad,CHI,92,-2.6%,117,884,5,51%,2006
2629,T.Taylor,MIN,90,0.2%,86,705,3,65%,2006
2630,W.Welker,MIA,87,-1.0%,100,738,1,67%,2006
2631,D.Gabriel,NE,85,7.9%,54,465,3,56%,2006
2632,D.Branch,SEA,83,-2.1%,101,765,4,52%,2006
2633,D.Mason,BAL,82,-3.4%,112,843,2,61%,2006
2634,A.Toomer,NYG,81,8.0%,50,442,3,64%,2006
2635,B.Wade,TEN,80,5.4%,58,475,2,57%,2006
2636,V.Jackson,SD,68,3.3%,56,447,6,48%,2006
2637,S.Moss,WAS,65,-4.5%,103,750,6,55%,2006
2638,M.Jones,JAC,48,-4.8%,76,568,4,54%,2006
2639,D.Bennett,TEN,36,-7.9%,97,666,3,47%,2006
2640,B.Berrian,CHI,34,-8.4%,102,709,6,50%,2006
2641,B.Edwards,CLE,27,-9.9%,125,846,6,49%,2006
2642,T.Brown,NE,23,-8.9%,77,529,4,58%,2006
2643,A.Bryant,SF,10,-11.2%,91,589,3,44%,2006
2644,J.Galloway,TB,8,-12.0%,141,924,7,44%,2006
2645,K.Johnson,CAR,4,-12.3%,128,850,4,55%,2006
2646,R.White,ATL,0,-12.6%,64,391,0,47%,2006
2647,R.Williams,JAC,-7,-13.7%,91,557,4,57%,2006
2648,D.Carter,CAR,-12,-15.7%,51,304,3,55%,2006
2649,M.Robinson,MIN,-13,-15.6%,58,349,4,50%,2006
2650,E.Wilford,JAC,-14,-15.0%,74,460,2,49%,2006
2651,I.Hilliard,TB,-17,-16.6%,55,319,2,62%,2006
2652,P.Price,BUF,-18,-15.6%,77,471,3,64%,2006
2653,A.Lelie,ATL,-27,-17.7%,68,393,1,41%,2006
2654,M.Jenkins,ATL,-34,-17.9%,83,477,7,47%,2006
2655,M.Clayton,TB,-37,-19.7%,65,370,1,51%,2006
2656,B.Lloyd,WAS,-39,-21.4%,58,305,0,41%,2006
2657,R.Davis,CHI,-41,-22.2%,56,286,2,39%,2006
2658,A.Randle El,WAS,-43,-21.0%,63,351,3,51%,2006
2659,R.Moss,OAK,-50,-19.6%,97,517,3,43%,2006
2660,T.Carter,NYG,-51,-25.9%,49,238,2,45%,2006
2661,R.Smith,DEN,-55,-20.1%,94,520,3,55%,2006
2662,T.Williamson,MIN,-67,-23.7%,76,396,0,49%,2006
2663,G.Jennings,GB,-97,-24.2%,105,543,3,43%,2006
2664,A.Whitted,OAK,-121,-37.6%,63,215,0,43%,2006
2665,C.Chambers,MIA,-297,-37.1%,153,551,4,39%,2006
2666,P.Crayton,DAL,187,36.0%,48,587,4,75%,2006
2667,H.Baskett,PHI,85,13.4%,43,389,2,51%,2006
2668,J.Reed,BUF,81,10.5%,48,403,2,71%,2006
2669,G.Lewis,PHI,81,16.9%,37,341,2,65%,2006
2670,M.Bradley,CHI,78,32.4%,23,256,3,61%,2006
2671,J.McCareins,NYJ,75,9.8%,39,380,1,59%,2006
2672,B.Engram,SEA,73,15.1%,36,323,1,67%,2006
2673,R.Martin,GB,64,6.2%,43,371,1,49%,2006
2674,B.McMullen,MIN,52,3.5%,42,338,2,57%,2006
2675,D.Williams,BAL,47,1.1%,45,347,2,49%,2006
2676,K.Washington,CIN,46,34.6%,12,146,1,75%,2006
2677,T.Walters,ARI,43,3.3%,35,283,2,66%,2006
2678,C.Jackson,NE,43,16.0%,19,186,3,68%,2006
2679,T.Copper,NO,43,-0.2%,42,341,3,55%,2006
2680,B.Stokley,IND,37,32.9%,11,120,1,73%,2006
2681,J.Gaffney,NE,32,7.5%,20,178,1,55%,2006
2682,J.Jones,NO,31,30.4%,10,105,1,60%,2006
2683,D.Hall,KC,28,-3.8%,40,301,2,65%,2006
2684,K.Walter,HOU,24,2.2%,21,169,0,81%,2006
2685,J.Thrash,WAS,21,0.4%,20,165,1,60%,2006
2686,M.Floyd,SD,17,-6.3%,32,234,3,47%,2006
2687,C.Bradford,DET,16,-4.5%,25,185,0,56%,2006
2688,T.Dwight,NYJ,14,-3.5%,19,147,0,84%,2006
2689,D.Tyree,NYG,12,-8.0%,33,228,2,58%,2006
2690,B.Marshall,DEN,12,-8.7%,37,254,2,54%,2006
2691,M.Stovall,TB,7,-6.1%,13,94,0,54%,2006
2692,D.Hagan,MIA,7,-10.3%,37,242,1,57%,2006
2693,Be.Johnson,MIN,5,-9.6%,19,129,0,47%,2006
2694,C.Holiday,ARI,-1,-13.1%,18,107,0,50%,2006
2695,A.Moorehead,IND,-1,-13.9%,16,96,1,50%,2006
2696,S.McDonald,STL,-6,-17.1%,19,108,1,68%,2006
2697,K.Robinson,GB,-9,-20.1%,16,83,0,44%,2006
2698,N.Burleson,SEA,-10,-16.3%,37,208,2,49%,2006
2699,B.Smith,NYJ,-12,-23.7%,14,71,0,64%,2006
2700,S.Hurd,DAL,-12,-27.4%,11,49,0,45%,2006
2701,R.Parrish,BUF,-13,-16.9%,40,233,2,58%,2006
2702,R.Williams,TEN,-14,-21.6%,21,105,0,38%,2006
2703,M.Williams,DET,-15,-23.5%,18,92,1,44%,2006
2704,C.Hankton,JAC,-18,-34.3%,11,41,0,45%,2006
2705,D.Kircus,DEN,-19,-21.7%,27,140,0,33%,2006
2706,J.Avant,PHI,-25,-37.0%,15,47,1,47%,2006
2707,J.Cribbs,CLE,-28,-37.9%,15,49,0,67%,2006
2708,K.Colbert,CAR,-28,-43.8%,12,32,0,42%,2006
2709,A.Hakim,DET,-32,-27.6%,27,127,0,63%,2006
2710,T.Jacobs,SF,-33,-46.9%,12,29,0,33%,2006
2711,E.Drummond,DET,-38,-65.5%,10,2,0,20%,2006
2712,R.Gardner,KC,-40,-63.0%,9,6,0,22%,2006
2713,R.Ferguson,GB,-40,-51.4%,13,25,1,38%,2006
2714,S.Moss,NYG,-44,-60.1%,11,11,0,45%,2006
2715,D.Givens,TEN,-44,-41.2%,20,60,0,40%,2006
2716,J.Morant,OAK,-50,-65.4%,12,3,0,58%,2006
2717,D.Northcutt,CLE,-63,-30.4%,45,196,0,49%,2006
2718,B.Gilmore,SF,-95,-51.4%,31,60,1,26%,2006
2719,R.Moss,NE,564,28.9%,160,"1,935",23,61%,2007
2720,T.Owens,DAL,445,27.9%,141,"1,550",15,57%,2007
2721,R.Wayne,IND,443,22.4%,156,"1,680",10,67%,2007
2722,W.Welker,NE,378,20.8%,145,"1,476",8,77%,2007
2723,M.Colston,NO,350,16.8%,144,"1,487",11,68%,2007
2724,C.Johnson,CIN,297,10.3%,161,"1,491",8,58%,2007
2725,G.Jennings,GB,292,30.0%,84,988,12,63%,2007
2726,A.Johnson,HOU,283,29.2%,86,969,8,70%,2007
2727,L.Fitzgerald,ARI,283,8.5%,167,"1,506",10,60%,2007
2728,B.Engram,SEA,264,12.2%,134,"1,250",6,70%,2007
2729,S.Holmes,PIT,256,25.8%,85,921,8,61%,2007
2730,T.Holt,STL,240,7.6%,149,"1,318",7,62%,2007
2731,A.Gonzalez,IND,238,43.2%,51,698,3,73%,2007
2732,J.Cotchery,NYJ,233,10.8%,127,"1,151",2,65%,2007
2733,T.J.Houshmandzadeh,CIN,230,4.5%,170,"1,432",12,66%,2007
2734,J.Galloway,TB,230,16.5%,98,982,6,58%,2007
2735,A.Boldin,ARI,222,15.5%,100,971,9,71%,2007
2736,D.Driver,GB,215,9.3%,122,"1,113",2,67%,2007
2737,B.Stokley,DEN,209,24.0%,71,772,5,56%,2007
2738,D.Bowe,KC,203,9.5%,118,"1,043",5,59%,2007
2739,P.Crayton,DAL,202,19.1%,81,817,7,62%,2007
2740,K.Curtis,PHI,189,4.6%,135,"1,170",6,57%,2007
2741,J.Gage,TEN,188,14.3%,85,843,2,65%,2007
2742,K.Walter,HOU,181,8.8%,106,955,4,61%,2007
2743,B.Edwards,CLE,181,2.5%,153,"1,235",16,52%,2007
2744,R.Williams,JAC,180,24.9%,60,654,10,63%,2007
2745,A.Randle El,WAS,175,16.2%,77,753,1,66%,2007
2746,D.Stallworth,NE,148,11.9%,74,710,3,62%,2007
2747,R.White,ATL,144,0.8%,137,"1,085",6,61%,2007
2748,J.Gaffney,NE,143,22.4%,50,545,5,72%,2007
2749,B.Marshall,DEN,140,-2.2%,170,"1,294",7,60%,2007
2750,D.Patten,NO,136,6.7%,88,774,3,61%,2007
2751,M.Furrey,DET,133,6.0%,91,776,1,67%,2007
2752,E.Wilford,JAC,133,9.7%,74,680,3,61%,2007
2753,P.Burress,NYG,132,-1.2%,141,"1,131",12,50%,2007
2754,D.Northcutt,JAC,129,10.6%,73,643,4,60%,2007
2755,A.Toomer,NYG,129,2.7%,104,873,3,57%,2007
2756,L.Coles,NYJ,126,5.1%,89,762,6,62%,2007
2757,B.Wade,MIN,126,7.3%,83,699,3,65%,2007
2758,H.Ward,PIT,121,1.4%,113,884,7,64%,2007
2759,N.Washington,PIT,121,15.6%,56,526,5,52%,2007
2760,I.Hilliard,TB,117,4.9%,86,713,1,72%,2007
2761,R.Williams,DET,109,0.4%,105,840,5,61%,2007
2762,J.Jurevicius,CLE,107,3.9%,81,684,3,62%,2007
2763,I.Bruce,STL,106,0.3%,101,817,4,54%,2007
2764,S.McDonald,DET,99,-2.5%,126,939,6,63%,2007
2765,N.Burleson,SEA,97,-0.1%,96,775,9,53%,2007
2766,S.Rice,MIN,93,9.9%,53,474,4,58%,2007
2767,D.Branch,SEA,92,1.0%,85,685,4,58%,2007
2768,R.Curry,OAK,91,-1.0%,98,774,4,57%,2007
2769,C.Johnson,DET,83,-1.2%,93,715,4,52%,2007
2770,M.Jenkins,ATL,82,0.0%,85,651,4,62%,2007
2771,R.Williams,TEN,81,-1.6%,93,719,4,59%,2007
2772,C.Chambers,MIA,79,-4.8%,129,927,4,51%,2007
2773,D.Mason,BAL,77,-6.8%,164,"1,177",5,63%,2007
2774,L.Moore,NO,76,6.4%,50,438,2,64%,2007
2775,A.Davis,HOU,72,1.9%,63,508,3,52%,2007
2776,V.Jackson,SD,58,-3.4%,81,585,3,51%,2007
2777,B.Berrian,CHI,49,-7.8%,128,891,4,55%,2007
2778,R.Brown,PHI,44,-7.6%,111,782,4,55%,2007
2779,D.Carter,CAR,41,-6.1%,75,572,4,51%,2007
2780,S.Smith,CAR,39,-9.4%,148,"1,008",7,58%,2007
2781,M.Muhammad,CHI,36,-7.0%,81,572,3,49%,2007
2782,E.Moulds,TEN,34,-4.5%,52,385,0,62%,2007
2783,J.Reed,BUF,33,-7.7%,87,597,0,59%,2007
2784,D.Hagan,MIA,24,-7.4%,59,405,2,49%,2007
2785,S.Moss,WAS,22,-10.3%,115,764,3,53%,2007
2786,M.Jones,JAC,16,-8.5%,50,332,4,48%,2007
2787,L.Evans,BUF,14,-11.0%,113,732,5,49%,2007
2788,B.Johnson,ARI,14,-10.7%,88,587,2,52%,2007
2789,J.Jones,GB,13,-10.7%,80,538,2,59%,2007
2790,J.Porter,OAK,11,-11.2%,102,657,6,43%,2007
2791,R.Parrish,BUF,-7,-14.2%,58,353,1,60%,2007
2792,R.Ferguson,MIN,-31,-18.9%,62,355,1,52%,2007
2793,M.Clayton,BAL,-48,-19.4%,89,509,0,54%,2007
2794,B.Smith,NYJ,-61,-24.5%,67,327,2,48%,2007
2795,D.Bennett,STL,-70,-24.8%,73,367,3,45%,2007
2796,J.Walker,DEN,-72,-31.6%,50,202,0,52%,2007
2797,T.Ginn,MIA,-75,-26.6%,71,326,2,48%,2007
2798,J.Horn,ATL,-81,-32.7%,52,210,1,52%,2007
2799,L.Robinson,ATL,-101,-30.0%,74,323,1,50%,2007
2800,J.Webb,KC,-116,-40.0%,57,174,1,49%,2007
2801,K.Colbert,CAR,-123,-34.8%,69,271,0,46%,2007
2802,M.Booker,MIA,-124,-27.5%,105,495,1,48%,2007
2803,D.Jackson,SF,-134,-28.8%,104,477,3,44%,2007
2804,A.Battle,SF,-155,-31.9%,104,428,5,48%,2007
2805,J.Urban,ARI,100,22.1%,38,383,2,58%,2007
2806,D.J.Hackett,SEA,98,12.8%,47,460,3,68%,2007
2807,J.Avant,PHI,85,20.1%,33,338,2,70%,2007
2808,K.McCardell,WAS,85,22.9%,31,320,1,71%,2007
2809,R.Martin,GB,85,21.1%,28,330,4,57%,2007
2810,G.Lewis,PHI,84,31.1%,23,280,3,57%,2007
2811,D.Henderson,NO,78,9.6%,43,399,3,47%,2007
2812,G.Camarillo,MIA,72,81.6%,10,168,2,80%,2007
2813,S.Hurd,DAL,62,8.4%,37,330,1,51%,2007
2814,S.Parker,KC,60,6.3%,39,347,2,62%,2007
2815,C.Henry,CIN,54,5.3%,38,325,2,55%,2007
2816,D.Darling,BAL,49,3.0%,39,325,3,46%,2007
2817,G.Holt,CIN,44,8.5%,23,235,1,70%,2007
2818,D.Anderson,HOU,44,19.4%,17,176,1,71%,2007
2819,T.Walters,DET,43,40.8%,10,130,1,90%,2007
2820,M.Austin,DAL,43,33.4%,10,139,0,50%,2007
2821,M.Harrison,IND,42,2.9%,32,278,1,63%,2007
2822,B.Middleton,DET,34,27.7%,10,117,1,80%,2007
2823,C.Davis,SD,31,-1.5%,34,273,1,59%,2007
2824,C.Wilson,PIT,30,0.8%,30,228,1,60%,2007
2825,T.Copper,NO,27,3.7%,21,172,2,71%,2007
2826,B.Jones,TEN,24,-3.9%,34,261,2,62%,2007
2827,R.Caldwell,WAS,21,-1.3%,22,180,0,68%,2007
2828,M.Stovall,TB,21,8.1%,13,111,1,77%,2007
2829,G.Martinez,DEN,16,-3.3%,24,167,0,58%,2007
2830,H.Baskett,PHI,15,-3.3%,22,156,1,73%,2007
2831,J.Thrash,WAS,12,-4.6%,18,136,2,50%,2007
2832,T.Dwight,OAK,7,-6.1%,15,100,2,40%,2007
2833,M.Floyd,SD,6,-6.8%,13,87,0,54%,2007
2834,J.Broussard,JAC,3,-9.2%,12,82,1,33%,2007
2835,M.Hagans,STL,3,-10.4%,15,97,0,53%,2007
2836,W.Wright,NYJ,2,-9.9%,11,71,0,55%,2007
2837,A.Chatman,CIN,-1,-13.1%,29,186,1,66%,2007
2838,P.Price,BUF,-4,-16.1%,13,83,0,54%,2007
2839,S.Smith,NYG,-5,-16.8%,14,88,0,57%,2007
2840,M.Clayton,TB,-6,-14.7%,40,239,0,55%,2007
2841,S.Breaston,ARI,-8,-19.9%,14,79,0,57%,2007
2842,K.Robinson,GB,-12,-17.1%,34,197,1,62%,2007
2843,J.Jones,HOU,-12,-19.1%,24,137,0,63%,2007
2844,S.Morey,ARI,-15,-25.0%,17,79,0,47%,2007
2845,D.Aromashodu,IND,-17,-25.9%,17,80,0,41%,2007
2846,L.Naanee,SD,-18,-30.5%,13,54,0,62%,2007
2847,B.Gilmore,SF,-19,-25.6%,19,89,0,37%,2007
2848,T.Carter,CLE,-20,-24.4%,22,111,1,36%,2007
2849,T.Williamson,MIN,-23,-20.2%,38,214,1,47%,2007
2850,C.Thorpe,IND,-29,-31.1%,20,85,1,60%,2007
2851,R.Davis,CHI,-30,-25.8%,31,142,0,55%,2007
2852,B.Obomanu,SEA,-30,-25.8%,29,143,1,41%,2007
2853,A.Allison,MIN,-33,-36.2%,18,66,0,44%,2007
2854,D.Jarrett,CAR,-33,-48.6%,13,26,0,46%,2007
2855,D.Looker,STL,-34,-43.2%,14,40,0,43%,2007
2856,D.Hall,STL,-38,-56.4%,12,15,0,42%,2007
2857,D.Hester,CHI,-38,-24.4%,40,208,2,53%,2007
2858,S.Moss,NYG,-41,-26.9%,37,174,0,57%,2007
2859,M.Bradley,CHI,-46,-45.9%,17,45,1,35%,2007
2860,J.McCareins,NYJ,-47,-24.9%,46,245,0,41%,2007
2861,E.Kennison,KC,-48,-36.4%,26,93,0,50%,2007
2862,A.Moorehead,IND,-56,-45.9%,22,55,0,36%,2007
2863,B.Lloyd,WAS,-59,-85.6%,11,-21,0,18%,2007
2864,D.Williams,BAL,-66,-29.8%,47,215,0,43%,2007
2865,M.Williams,OAK,-81,-63.7%,23,9,0,30%,2007
2866,A.Lelie,SF,-83,-53.4%,26,44,0,38%,2007
2867,A.Johnson,HOU,510,23.5%,171,"1,901",8,67%,2008
2868,R.White,ATL,413,23.3%,148,"1,542",7,59%,2008
2869,L.Fitzgerald,ARI,407,20.1%,154,"1,611",12,62%,2008
2870,S.Smith,CAR,382,23.8%,131,"1,417",6,61%,2008
2871,V.Jackson,SD,378,33.9%,100,"1,217",7,59%,2008
2872,R.Wayne,IND,340,19.9%,130,"1,351",6,63%,2008
2873,H.Ward,PIT,296,17.1%,125,"1,246",7,66%,2008
2874,A.Bryant,TB,294,14.3%,138,"1,325",7,60%,2008
2875,C.Johnson,DET,273,10.5%,150,"1,360",12,52%,2008
2876,A.Boldin,ARI,268,13.6%,127,"1,236",11,70%,2008
2877,D.Mason,BAL,261,15.1%,121,"1,151",5,67%,2008
2878,S.Breaston,ARI,253,15.7%,113,"1,102",3,68%,2008
2879,G.Jennings,GB,249,10.1%,140,"1,255",9,57%,2008
2880,A.Gonzalez,IND,244,26.6%,79,867,4,72%,2008
2881,L.Moore,NO,238,13.3%,120,"1,097",10,66%,2008
2882,K.Walter,HOU,233,17.9%,95,964,8,63%,2008
2883,D.Henderson,NO,219,37.5%,56,680,3,57%,2008
2884,B.Berrian,MIN,206,13.5%,95,945,7,51%,2008
2885,L.Evans,BUF,202,12.6%,102,950,3,62%,2008
2886,W.Welker,NE,198,4.4%,150,"1,239",3,75%,2008
2887,D.Driver,GB,193,8.5%,116,"1,026",5,64%,2008
2888,M.Jenkins,ATL,184,16.8%,81,782,3,62%,2008
2889,T.J.Houshmandzadeh,CIN,178,3.8%,137,"1,142",4,67%,2008
2890,M.Muhammad,CAR,162,6.3%,107,934,5,61%,2008
2891,I.Bruce,SF,162,6.3%,108,934,7,56%,2008
2892,R.Moss,NE,150,2.1%,125,"1,051",11,55%,2008
2893,I.Hilliard,TB,145,18.6%,59,593,4,81%,2008
2894,D.Hixon,NYG,145,12.1%,73,693,2,59%,2008
2895,L.Coles,NYJ,141,1.8%,115,"1,005",7,61%,2008
2896,E.Royal,DEN,127,-0.2%,129,"1,016",5,71%,2008
2897,J.Reed,BUF,126,8.0%,79,681,1,71%,2008
2898,J.Gage,TEN,125,8.3%,74,673,6,46%,2008
2899,M.Colston,NO,120,4.1%,88,760,5,53%,2008
2900,M.Jones,JAC,113,0.8%,107,850,2,61%,2008
2901,J.Cotchery,NYJ,106,-0.8%,111,880,5,64%,2008
2902,A.Randle El,WAS,100,1.9%,87,705,4,61%,2008
2903,C.Johnson,CIN,98,-0.1%,97,784,4,55%,2008
2904,P.Burress,NYG,98,5.6%,66,583,4,53%,2008
2905,B.Marshall,DEN,96,-6.0%,181,"1,309",6,57%,2008
2906,S.Smith,NYG,92,1.6%,82,663,1,70%,2008
2907,J.Urban,ARI,91,9.3%,51,473,4,67%,2008
2908,S.Moss,WAS,91,-4.4%,138,"1,025",6,57%,2008
2909,D.Bess,MIA,91,2.9%,76,609,1,72%,2008
2910,H.Baskett,PHI,89,8.6%,51,470,3,65%,2008
2911,T.Owens,DAL,83,-5.0%,139,"1,003",10,50%,2008
2912,D.Northcutt,JAC,82,3.1%,68,543,2,65%,2008
2913,A.Toomer,NYG,79,-1.9%,88,720,4,55%,2008
2914,B.Jones,TEN,79,4.1%,62,502,1,66%,2008
2915,G.Camarillo,MIA,77,-0.4%,83,627,2,66%,2008
2916,P.Crayton,DAL,77,2.3%,69,534,4,57%,2008
2917,N.Washington,PIT,74,-0.3%,78,593,3,51%,2008
2918,C.Chambers,SD,65,0.4%,64,498,5,52%,2008
2919,B.Johnson,SF,60,-2.7%,75,575,3,60%,2008
2920,J.Avant,PHI,50,-0.9%,57,420,2,56%,2008
2921,B.Stokley,DEN,50,-5.2%,85,620,3,58%,2008
2922,D.Jackson,PHI,50,-7.3%,120,832,2,52%,2008
2923,J.Gaffney,NE,49,-3.2%,65,491,2,58%,2008
2924,S.Holmes,PIT,48,-7.2%,114,779,5,48%,2008
2925,J.Nelson,GB,42,-2.2%,54,391,2,61%,2008
2926,R.Williams,JAC,40,-4.9%,63,479,3,59%,2008
2927,M.Clayton,BAL,40,-6.4%,82,574,3,50%,2008
2928,D.Bowe,KC,38,-9.7%,157,"1,082",7,55%,2008
2929,T.Ginn,MIA,33,-8.2%,93,638,2,60%,2008
2930,D.Hester,CHI,32,-8.4%,92,655,3,57%,2008
2931,M.Harrison,IND,30,-9.3%,107,761,5,56%,2008
2932,M.Clayton,TB,24,-7.7%,61,424,1,62%,2008
2933,T.Holt,STL,16,-11.0%,119,776,3,54%,2008
2934,K.Robinson,SEA,10,-10.5%,58,375,2,53%,2008
2935,D.Branch,SEA,-3,-13.3%,59,374,4,51%,2008
2936,B.Wade,MIN,-12,-14.4%,89,549,2,60%,2008
2937,K.Curtis,PHI,-16,-15.8%,63,385,2,52%,2008
2938,R.Davis,CHI,-19,-16.2%,67,408,2,52%,2008
2939,B.Engram,SEA,-24,-16.5%,80,465,0,59%,2008
2940,R.Williams,DAL,-26,-16.5%,82,508,2,44%,2008
2941,D.Avery,STL,-28,-16.0%,104,641,3,52%,2008
2942,M.Bradley,CHI,-34,-19.4%,63,361,3,48%,2008
2943,B.Edwards,CLE,-37,-16.0%,138,833,3,40%,2008
2944,S.McDonald,DET,-47,-21.8%,66,350,1,53%,2008
2945,J.McCareins,TEN,-102,-30.5%,73,315,0,42%,2008
2946,M.Floyd,SD,203,60.0%,37,527,4,73%,2008
2947,C.Stuckey,NYJ,131,24.0%,45,484,3,71%,2008
2948,R.Meachem,NO,114,64.5%,20,289,3,60%,2008
2949,M.Austin,DAL,107,49.7%,23,298,3,57%,2008
2950,A.Battle,SF,78,12.2%,42,373,0,57%,2008
