,Player,Team,DYAR,DVOA,Rushes,EYds,TD,Suc_rate,Year
2582,A.Peterson,MIN,60,-3.1%,278,"1,039",10,44%,2013
2583,B.Tate,HOU,50,-2.0%,180,743,4,51%,2013
2584,G.Bernard,CIN,28,-4.5%,170,633,5,48%,2013
2585,L.Bell,PIT,17,-7.0%,244,954,8,47%,2013
2586,R.Bush,DET,7,-7.8%,223,778,4,47%,2013
2587,P.Thomas,NO,6,-7.6%,148,566,2,53%,2013
2588,L.Miller,MIA,6,-7.7%,177,610,2,46%,2013
2589,D.Thomas,MIA,4,-7.7%,109,412,5,47%,2013
2590,C.Ivory,NYJ,2,-8.3%,182,641,3,44%,2013
2591,B.Powell,NYJ,-1,-8.7%,176,620,1,43%,2013
2592,S.Jackson,ATL,-2,-8.8%,157,581,6,40%,2013
2593,R.Mendenhall,ARI,-15,-10.2%,217,781,8,42%,2013
2594,B.Green-Ellis,CIN,-27,-11.4%,220,794,7,49%,2013
2595,D.Martin,TB,-31,-14.9%,127,364,1,39%,2013
2596,B.Rainey,2TM,-31,-14.2%,150,428,5,31%,2013
2597,D.McFadden,OAK,-38,-17.0%,114,326,5,34%,2013
2598,A.Brown,NYG,-44,-16.3%,139,421,3,50%,2013
2599,M.Jones-Drew,JAC,-49,-13.6%,234,768,5,37%,2013
2600,C.J.Spiller,BUF,-70,-17.8%,202,540,2,36%,2013
2601,W.McGahee,CLE,-92,-22.6%,137,414,2,46%,2013
2602,T.Richardson,2TM,-108,-22.2%,188,510,3,43%,2013
2603,B.Pierce,BAL,-131,-29.3%,152,333,2,38%,2013
2604,R.Rice,BAL,-169,-27.9%,214,477,4,35%,2013
2605,J.Starks,GB,110,19.2%,89,521,3,,2013
2606,T.Gerhart,MIN,105,73.6%,36,280,2,,2013
2607,S.Greene,TEN,61,8.9%,77,398,4,,2013
2608,M.James,TB,59,14.6%,60,316,0,,2013
2609,B.Bolden,NE,54,13.1%,55,302,3,,2013
2610,R.Helu,WAS,48,8.5%,62,321,4,,2013
2611,M.Ingram,NO,45,4.6%,78,364,1,,2013
2612,E.Baker,CLE,41,13.1%,43,229,2,,2013
2613,M.Asiata,MIN,41,12.9%,44,230,3,,2013
2614,A.Bradshaw,IND,33,9.3%,41,213,2,,2013
2615,L.Dunbar,DAL,31,16.8%,30,157,0,,2013
2616,M.Reece,OAK,31,7.0%,46,221,2,,2013
2617,C.Ogbonnaya,CLE,29,4.7%,49,235,0,,2013
2618,J.Grimes,HOU,27,21.7%,21,119,1,,2013
2619,B.Brown,PHI,23,-1.2%,75,306,2,,2013
2620,D.Sproles,NO,21,1.4%,53,219,2,,2013
2621,B.Jacobs,NYG,21,-0.2%,58,251,4,,2013
2622,J.Snelling,ATL,19,1.2%,44,197,1,,2013
2623,K.Hunter,SF,16,-3.0%,78,277,3,,2013
2624,J.Todman,JAC,13,-4.2%,76,280,2,,2013
2625,T.Choice,2TM,9,-4.0%,46,176,0,,2013
2626,S.Vereen,NE,6,-5.0%,44,155,1,,2013
2627,B.Cunningham,STL,5,-5.7%,47,163,1,,2013
2628,B.Leonard,TB,5,-5.9%,47,160,0,,2013
2629,R.Hillman,DEN,4,-6.9%,55,201,1,,2013
2630,J.Stewart,CAR,2,-7.4%,48,158,0,,2013
2631,J.Rodgers,ATL,2,-8.1%,96,364,2,,2013
2632,J.Randle,DAL,1,-8.1%,54,191,2,,2013
2633,R.Brown,SD,-5,-11.3%,45,150,1,,2013
2634,K.Robinson,NO,-7,-11.9%,54,165,1,,2013
2635,D.Scott,NYG,-7,-17.4%,20,57,0,,2013
2636,J.Battle,TEN,-8,-13.5%,36,129,1,,2013
2637,S.Taylor,ARI,-9,-14.7%,36,107,0,,2013
2638,F.Jones,PIT,-9,-13.4%,48,145,0,,2013
2639,D.Johnson,HOU,-10,-12.8%,49,182,0,,2013
2640,A.Dixon,SF,-13,-17.5%,28,103,2,,2013
2641,P.Hillis,NYG,-14,-13.3%,73,239,2,,2013
2642,F.Whittaker,CLE,-17,-25.2%,28,62,0,,2013
2643,J.Dwyer,PIT,-25,-18.7%,49,170,0,,2013
2644,R.Turbin,SEA,-25,-17.0%,77,215,0,,2013
2645,M.Cox,NYG,-27,-41.3%,22,27,0,,2013
2646,K.Davis,KC,-29,-19.4%,70,181,4,,2013
2647,D.Richardson,STL,-34,-19.4%,69,216,0,,2013
2648,D.Wilson,NYG,-40,-30.4%,44,93,1,,2013
2649,M.Bush,CHI,-56,-27.3%,63,166,3,,2013
2650,D.Robinson,JAC,-61,-86.1%,20,-31,0,,2013
2651,D.Murray,DAL,382,14.8%,392,"2,025",13,54%,2014
2652,M.Lynch,SEA,359,23.1%,280,"1,561",14,53%,2014
2653,J.Charles,KC,249,19.9%,205,"1,157",9,54%,2014
2654,L.Miller,MIA,246,17.8%,216,"1,202",8,57%,2014
2655,L.Bell,PIT,205,8.6%,290,"1,354",8,51%,2014
2656,J.Hill,CIN,204,12.6%,222,"1,156",9,54%,2014
2657,C.J.Anderson,DEN,196,17.5%,179,965,8,51%,2014
2658,E.Lacy,GB,189,9.8%,246,"1,189",10,48%,2014
2659,A.Foster,HOU,167,7.5%,260,"1,166",8,46%,2014
2660,F.Gore,SF,154,6.3%,255,"1,138",4,50%,2014
2661,J.Forsett,BAL,149,6.7%,234,"1,083",8,44%,2014
2662,M.Forte,CHI,113,0.9%,265,"1,210",6,50%,2014
2663,R.Jennings,NYG,112,7.0%,167,797,4,47%,2014
2664,M.Ingram,NO,108,2.7%,226,996,9,50%,2014
2665,L.McCoy,PHI,87,-1.6%,310,"1,219",5,45%,2014
2666,J.McKinnon,MIN,82,11.5%,113,482,0,42%,2014
2667,A.Morris,WAS,77,-1.4%,265,"1,058",8,46%,2014
2668,J.Stewart,CAR,72,1.3%,175,745,3,51%,2014
2669,S.Jackson,ATL,70,-0.3%,189,834,6,51%,2014
2670,M.Asiata,MIN,69,1.0%,164,730,9,52%,2014
2671,C.Ivory,NYJ,69,-0.6%,198,854,6,44%,2014
2672,L.Blount,2TM,56,1.6%,125,562,5,46%,2014
2673,T.Mason,STL,55,-0.9%,179,696,4,44%,2014
2674,R.Hillman,DEN,31,-1.4%,106,426,3,43%,2014
2675,I.Crowell,CLE,30,-3.6%,148,559,8,44%,2014
2676,B.Sankey,TEN,24,-4.5%,152,555,2,44%,2014
2677,F.Jackson,BUF,23,-4.7%,141,546,2,46%,2014
2678,T.West,CLE,21,-5.7%,171,656,4,47%,2014
2679,B.Oliver,SD,20,-5.5%,160,594,3,44%,2014
2680,C.Johnson,NYJ,16,-6.0%,155,559,1,45%,2014
2681,A.Dixon,BUF,4,-7.7%,105,362,2,49%,2014
2682,G.Bernard,CIN,3,-8.1%,168,601,5,39%,2014
2683,D.Robinson,JAC,3,-8.1%,135,464,4,38%,2014
2684,D.Martin,TB,-21,-12.9%,134,397,2,36%,2014
2685,A.Williams,NYG,-24,-11.4%,217,705,7,38%,2014
2686,A.Ellington,ARI,-29,-12.3%,200,616,3,39%,2014
2687,D.McFadden,OAK,-33,-13.9%,156,472,2,40%,2014
2688,T.Gerhart,JAC,-35,-16.1%,101,345,2,43%,2014
2689,B.Tate,2TM,-38,-16.8%,119,333,4,36%,2014
2690,K.Davis,KC,-50,-17.7%,134,386,6,37%,2014
2691,T.Richardson,IND,-59,-17.7%,159,462,3,43%,2014
2692,J.Bell,DET,-59,-14.9%,223,707,7,45%,2014
2693,A.Blue,HOU,-88,-21.3%,169,449,3,39%,2014
2694,J.Gray,NE,152,29.1%,89,593,5,,2014
2695,D.Sproles,PHI,86,30.4%,56,329,6,,2014
2696,P.Thomas,NO,74,30.9%,45,283,2,,2014
2697,J.Randle,DAL,68,26.3%,51,277,3,,2014
2698,J.Thompson,DEN,67,18.0%,54,326,3,,2014
2699,R.Mathews,SD,62,11.3%,74,369,3,,2014
2700,R.Turbin,SEA,57,9.5%,74,363,0,,2014
2701,K.Robinson,NO,57,8.9%,76,372,3,,2014
2702,K.Moreno,MIA,50,26.9%,31,200,1,,2014
2703,K.Carey,CHI,47,21.2%,36,211,0,,2014
2704,C.Polk,PHI,43,12.9%,46,240,4,,2014
2705,R.Helu,WAS,42,15.7%,40,219,1,,2014
2706,C.Hyde,SF,38,3.0%,83,348,4,,2014
2707,A.Smith,ATL,35,27.3%,23,142,2,,2014
2708,L.Murray,OAK,35,1.7%,82,353,2,,2014
2709,D.Thomas,MIA,34,11.3%,44,203,2,,2014
2710,F.Whittaker,CAR,33,22.7%,32,145,1,,2014
2711,A.Bradshaw,IND,26,-1.8%,90,370,2,,2014
2712,B.Cunningham,STL,26,1.7%,66,257,3,,2014
2713,C.Michael,SEA,25,10.0%,34,158,0,,2014
2714,K.Williams,ARI,23,2.6%,53,217,0,,2014
2715,B.Powell,NYJ,22,7.6%,33,150,1,,2014
2716,R.Bush,DET,17,-2.4%,75,271,2,,2014
2717,D.Herron,IND,17,-2.9%,78,292,1,,2014
2718,J.Todman,JAC,15,3.8%,32,126,1,,2014
2719,J.Banyard,MIN,15,8.6%,21,97,0,,2014
2720,B.Rainey,TB,14,-4.9%,94,344,1,,2014
2721,S.Greene,TEN,14,-5.2%,94,365,2,,2014
2722,J.Kuhn,GB,13,3.1%,24,119,1,,2014
2723,S.Taylor,ARI,11,-4.4%,63,246,1,,2014
2724,R.Brown,2TM,9,2.3%,20,87,0,,2014
2725,P.Hillis,NYG,6,-1.9%,26,88,0,,2014
2726,A.Peterson,MIN,5,-1.8%,21,72,0,,2014
2727,S.Vereen,NE,4,-7.4%,96,316,2,,2014
2728,L.Taliaferro,BAL,4,-7.2%,68,277,4,,2014
2729,M.Reece,OAK,2,-6.1%,21,81,0,,2014
2730,J.Starks,GB,0,-8.6%,85,301,2,,2014
2731,Z.Stacy,STL,-1,-8.8%,76,274,1,,2014
2732,Da.Williams,MIA,-2,-9.7%,36,126,0,,2014
2733,B.Bolden,NE,-3,-11.2%,28,94,1,,2014
2734,S.Ridley,NE,-6,-9.9%,94,351,2,,2014
2735,J.Rodgers,ATL,-7,-11.4%,58,198,1,,2014
2736,L.Dunbar,DAL,-10,-16.9%,29,86,0,,2014
2737,De.Williams,CAR,-17,-15.2%,62,189,0,,2014
2738,S.Johnson,JAC,-18,-22.1%,29,84,2,,2014
2739,D.McCluster,TEN,-19,-20.2%,39,109,0,,2014
2740,B.Brown,BUF,-21,-22.9%,36,93,0,,2014
2741,J.Grimes,HOU,-22,-24.0%,39,88,0,,2014
2742,T.Riddick,DET,-22,-34.4%,20,38,0,,2014
2743,B.Pierce,BAL,-24,-14.8%,93,295,2,,2014
2744,M.Ball,DEN,-26,-20.2%,55,150,1,,2014
2745,D.Reaves,CAR,-27,-29.8%,31,66,0,,2014
2746,D.Freeman,ATL,-38,-22.9%,65,167,1,,2014
2747,D.Brown,SD,-51,-23.9%,84,205,0,,2014
2748,M.Jones-Drew,OAK,-69,-50.1%,42,31,0,,2014
2749,M.Tolbert,CAR,-72,-53.2%,37,22,0,,2014
2750,C.J.Spiller,BUF,-76,-33.2%,78,142,0,,2014
2751,C.Sims,TB,-84,-42.1%,66,79,1,,2014
2752,T.Rawls,SEA,216,26.4%,147,880,4,62%,2015
2753,M.Forte,CHI,192,12.0%,218,"1,118",4,48%,2015
2754,De.Williams,PIT,184,12.1%,200,"1,065",11,50%,2015
2755,T.Gurley,STL,170,10.0%,229,"1,065",10,43%,2015
2756,L.Bell,PIT,162,28.1%,113,643,3,50%,2015
2757,A.Peterson,MIN,143,2.2%,327,"1,369",11,45%,2015
2758,L.McCoy,BUF,139,8.8%,202,915,3,47%,2015
2759,Da.Johnson,ARI,133,15.7%,125,688,8,56%,2015
2760,R.Mathews,PHI,133,20.4%,108,610,6,53%,2015
2761,G.Bernard,CIN,131,11.8%,154,761,2,49%,2015
2762,J.Langford,CHI,123,12.7%,148,695,6,47%,2015
2763,R.Jennings,NYG,117,5.6%,195,897,3,56%,2015
2764,J.Forsett,BAL,117,9.1%,151,759,2,46%,2015
2765,M.Ingram,NO,108,6.6%,166,788,6,45%,2015
2766,D.Freeman,ATL,90,-0.5%,264,"1,107",11,46%,2015
2767,J.Hill,CIN,85,0.1%,223,976,11,49%,2015
2768,D.McFadden,DAL,83,-0.4%,239,"1,012",3,50%,2015
2769,D.Martin,TB,81,-1.6%,288,"1,137",6,48%,2015
2770,L.Miller,MIA,81,1.7%,194,806,8,43%,2015
2771,C.West,KC,77,2.8%,160,705,4,45%,2015
2772,L.Blount,NE,64,0.2%,165,729,6,52%,2015
2773,A.Blue,HOU,61,-0.2%,183,726,2,45%,2015
2774,C.Hyde,SF,60,3.9%,115,509,4,49%,2015
2775,C.Sims,TB,50,2.6%,107,463,0,57%,2015
2776,M.Lynch,SEA,47,1.2%,111,495,3,50%,2015
2777,T.J.Yeldon,JAC,39,-3.2%,182,690,2,42%,2015
2778,I.Crowell,CLE,36,-4.0%,185,736,4,41%,2015
2779,C.J.Anderson,DEN,34,-3.2%,152,591,5,41%,2015
2780,L.Murray,OAK,32,-5.6%,266,965,6,39%,2015
2781,B.Allen,BAL,31,-3.2%,137,549,1,47%,2015
2782,Du.Johnson,CLE,30,-1.4%,104,411,0,45%,2015
2783,C.Johnson,ARI,26,-5.4%,196,735,3,47%,2015
2784,J.Stewart,CAR,23,-6.2%,242,869,6,43%,2015
2785,R.Hillman,DEN,21,-6.2%,207,777,7,45%,2015
2786,E.Lacy,GB,3,-8.3%,187,688,3,49%,2015
2787,F.Gore,IND,0,-8.6%,260,917,6,40%,2015
2788,A.Abdullah,DET,-2,-8.9%,143,505,2,51%,2015
2789,A.Andrews,TEN,-6,-9.5%,143,523,3,42%,2015
2790,D.Murray,PHI,-29,-12.1%,193,659,6,45%,2015
2791,C.Ivory,NYJ,-31,-11.5%,247,863,7,43%,2015
2792,J.Starks,GB,-46,-15.8%,148,470,2,43%,2015
2793,A.Morris,WAS,-52,-15.0%,202,612,2,39%,2015
2794,M.Gordon,SD,-68,-17.4%,184,551,0,43%,2015
2795,M.Jones,WAS,-92,-23.4%,144,386,3,46%,2015
2796,K.Williams,BUF,159,30.4%,93,609,7,,2015
2797,T.Hightower,NO,110,16.5%,96,555,4,,2015
2798,S.Ware,KC,106,25.8%,72,438,6,,2015
2799,J.Charles,KC,96,24.8%,71,401,4,,2015
2800,D.Sproles,PHI,80,14.8%,83,426,3,,2015
2801,D.Lewis,NE,77,28.1%,49,306,2,,2015
2802,A.Ellington,ARI,64,24.4%,45,272,3,,2015
2803,K.Carey,CHI,56,21.2%,43,251,2,,2015
2804,J.Grimes,HOU,54,20.0%,56,251,1,,2015
2805,M.Gillislee,BUF,54,20.9%,47,246,3,,2015
2806,M.Tolbert,CAR,54,9.8%,62,339,1,,2015
2807,C.Michael,2TM,51,13.2%,54,285,0,,2015
2808,J.McKinnon,MIN,50,15.3%,52,260,2,,2015
2809,R.Turbin,2TM,45,13.5%,50,249,1,,2015
2810,J.Olawale,OAK,44,33.5%,24,160,1,,2015
2811,K.Barner,PHI,30,18.3%,28,145,0,,2015
2812,K.Robinson,NO,29,3.0%,56,257,4,,2015
2813,O.Darkwa,NYG,27,7.7%,37,187,1,,2015
2814,B.Oliver,SD,27,10.1%,31,169,0,,2015
2815,F.Jackson,SEA,25,17.9%,26,120,0,,2015
2816,B.Powell,NYJ,25,1.0%,70,261,1,,2015
2817,C.Thompson,WAS,22,8.0%,35,150,0,,2015
2818,D.Brown,SD,21,0.3%,59,242,1,,2015
2819,J.Randle,DAL,16,-3.5%,76,288,4,,2015
2820,B.Brown,SEA,15,5.0%,26,122,1,,2015
2821,D.Woodhead,SD,13,-5.5%,96,388,3,,2015
2822,B.Sankey,TEN,12,-1.5%,47,167,1,,2015
2823,S.Jackson,NE,11,2.8%,21,105,1,,2015
2824,F.Whittaker,CAR,11,2.0%,25,111,1,,2015
2825,S.Vereen,NYG,9,-4.8%,61,214,0,,2015
2826,J.Gray,2TM,5,-5.8%,45,173,0,,2015
2827,C.Artis-Payne,CAR,-1,-9.2%,45,160,1,,2015
2828,M.Asiata,MIN,-3,-11.8%,29,87,0,,2015
2829,T.Ward,ATL,-4,-12.3%,29,87,1,,2015
2830,D.Harris,2TM,-7,-12.4%,48,155,0,,2015
2831,B.Cunningham,STL,-10,-14.9%,37,116,0,,2015
2832,D.McCluster,TEN,-12,-14.9%,55,140,1,,2015
2833,T.Coleman,ATL,-12,-11.9%,87,296,1,,2015
2834,J.White,NE,-12,-22.1%,22,59,2,,2015
2835,M.Davis,SF,-13,-17.3%,35,106,1,,2015
2836,J.Bell,DET,-15,-12.5%,90,308,4,,2015
2837,D.Cobb,TEN,-16,-16.4%,52,148,1,,2015
2838,J.Ajayi,MIA,-17,-17.7%,49,130,1,,2015
2839,Z.Stacy,NYJ,-17,-24.0%,31,69,1,,2015
2840,A.Dixon,BUF,-18,-26.9%,21,55,1,,2015
2841,D.Herron,2TM,-19,-26.2%,25,61,0,,2015
2842,K.Williams,ARI,-19,-27.1%,27,57,1,,2015
2843,K.Davis,KC,-19,-25.7%,28,66,1,,2015
2844,T.West,2TM,-22,-17.2%,62,187,0,,2015
2845,S.Draughn,2TM,-24,-16.8%,78,213,1,,2015
2846,T.Riddick,DET,-29,-24.5%,43,110,0,,2015
2847,C.J.Spiller,NO,-29,-28.5%,36,80,0,,2015
2848,C.Polk,HOU,-31,-17.0%,99,265,1,,2015
2849,A.Bradshaw,IND,-38,-36.0%,31,57,0,,2015
2850,B.Bolden,NE,-40,-24.3%,63,155,0,,2015
2851,D.Robinson,JAC,-43,-24.4%,67,164,1,,2015
2852,T.Gerhart,JAC,-47,-50.8%,20,20,0,,2015
2853,A.Foster,HOU,-51,-29.7%,63,126,1,,2015
2854,S.Ridley,NYJ,-51,-45.5%,36,36,0,,2015
2855,A.Williams,NYG,-83,-30.9%,88,186,1,,2015
2856,T.Mason,STL,-99,-41.7%,75,97,1,,2015
2857,E.Elliott,DAL,339,15.9%,322,"1,743",15,57%,2016
2858,L.McCoy,BUF,338,28.3%,234,"1,339",14,51%,2016
2859,L.Bell,PIT,277,17.3%,261,"1,371",7,56%,2016
2860,M.Gillislee,BUF,256,44.9%,101,827,8,66%,2016
2861,J.Howard,CHI,219,12.3%,252,"1,258",6,49%,2016
2862,C.Hyde,SF,204,15.3%,216,"1,068",6,48%,2016
2863,J.Ajayi,MIA,185,9.3%,260,"1,187",8,43%,2016
2864,B.Powell,NYJ,182,23.1%,131,788,3,56%,2016
2865,Da.Johnson,ARI,177,5.1%,292,"1,404",16,50%,2016
2866,M.Ingram,NO,175,11.3%,205,"1,038",6,56%,2016
2867,I.Crowell,CLE,169,13.4%,198,932,7,39%,2016
2868,F.Gore,IND,159,5.6%,263,"1,222",5,49%,2016
2869,D.Freeman,ATL,148,6.4%,227,"1,089",11,50%,2016
2870,L.Blount,NE,131,1.5%,299,"1,339",18,44%,2016
2871,D.Henry,TEN,131,19.6%,110,612,5,55%,2016
2872,T.Hightower,NO,121,11.9%,133,708,4,52%,2016
2873,R.Kelley,WAS,102,5.8%,168,775,6,48%,2016
2874,T.Coleman,ATL,86,9.7%,118,544,8,45%,2016
2875,R.Mathews,PHI,58,0.0%,155,672,8,52%,2016
2876,S.Ware,KC,54,-2.7%,214,875,3,53%,2016
2877,C.Michael,2TM,52,-0.6%,148,645,7,49%,2016
2878,J.Rodgers,TB,47,0.2%,129,542,2,49%,2016
2879,L.Murray,OAK,46,-3.4%,195,854,12,49%,2016
2880,D.Murray,TEN,42,-5.3%,294,"1,165",10,50%,2016
2881,J.Hill,CIN,34,-5.0%,222,883,9,44%,2016
2882,P.Perkins,NYG,11,-6.1%,112,407,0,44%,2016
2883,A.Blue,HOU,6,-7.2%,100,373,1,45%,2016
2884,T.West,BAL,3,-8.2%,193,671,5,42%,2016
2885,M.Gordon,SD,2,-8.4%,254,945,10,45%,2016
2886,M.Forte,NYJ,-2,-8.8%,218,768,7,41%,2016
2887,T.Rawls,SEA,-2,-9.0%,108,391,3,41%,2016
2888,M.Asiata,MIN,-13,-10.8%,121,492,6,50%,2016
2889,J.McKinnon,MIN,-15,-11.0%,159,508,2,42%,2016
2890,L.Miller,HOU,-21,-10.5%,268,908,5,45%,2016
2891,C.J.Anderson,DEN,-23,-13.5%,110,356,4,39%,2016
2892,J.Stewart,CAR,-29,-11.8%,218,740,9,44%,2016
2893,T.Gurley,LARM,-66,-14.4%,278,880,6,41%,2016
2894,T.J.Yeldon,JAC,-81,-24.8%,130,299,1,38%,2016
2895,D.Martin,TB,-82,-22.0%,144,394,4,42%,2016
2896,R.Jennings,NYG,-86,-20.5%,180,485,3,39%,2016
2897,D.Booker,DEN,-95,-21.1%,174,502,4,45%,2016
2898,C.Ivory,JAC,-125,-34.3%,117,215,3,45%,2016
2899,R.Burkhead,CIN,163,42.0%,74,543,2,,2016
2900,C.Thompson,WAS,111,33.9%,68,406,3,,2016
2901,D.Sproles,PHI,99,17.6%,94,485,2,,2016
2902,R.Turbin,IND,96,32.2%,46,360,6,,2016
2903,T.Montgomery,GB,86,17.6%,77,422,3,,2016
2904,E.Lacy,GB,84,20.4%,71,386,0,,2016
2905,M.Jones,WAS,83,10.2%,99,514,3,,2016
2906,J.Richard,OAK,76,16.7%,83,380,1,,2016
2907,D.Lewis,NE,74,21.0%,64,333,0,,2016
2908,K.Drake,MIA,60,38.1%,33,208,2,,2016
2909,D.Washington,OAK,55,7.0%,87,390,2,,2016
2910,Du.Johnson,CLE,54,11.2%,73,321,1,,2016
2911,K.Dixon,BAL,54,5.1%,88,425,3,,2016
2912,K.Barner,PHI,47,33.9%,27,173,2,,2016
2913,C.J.Prosise,SEA,38,19.6%,31,177,1,,2016
2914,A.Ripkowski,GB,30,9.0%,34,197,2,,2016
2915,J.White,NE,24,7.8%,39,168,0,,2016
2916,G.Bernard,CIN,24,-2.1%,91,364,2,,2016
2917,S.Draughn,SF,24,-0.7%,74,300,4,,2016
2918,Da.Williams,MIA,22,6.3%,35,164,3,,2016
2919,Z.Zenner,DET,21,-3.1%,88,370,4,,2016
2920,O.Darkwa,NYG,18,6.9%,30,127,2,,2016
2921,W.Smallwood,PHI,17,-3.4%,77,304,1,,2016
2922,K.Bibbs,DEN,14,2.7%,29,131,0,,2016
2923,C.Johnson,ARI,7,-2.0%,25,105,1,,2016
2924,T.Ward,ATL,7,-2.8%,31,115,0,,2016
2925,C.Artis-Payne,CAR,6,-4.5%,36,139,2,,2016
2926,K.Carey,CHI,3,-6.4%,32,115,0,,2016
2927,A.Morris,DAL,3,-7.7%,69,271,2,,2016
2928,S.Vereen,NYG,1,-7.8%,33,121,1,,2016
2929,J.Langford,CHI,-2,-9.3%,62,233,4,,2016
2930,B.Cunningham,LARM,-2,-11.4%,21,70,0,,2016
2931,J.Grimes,HOU,-4,-14.0%,23,63,0,,2016
2932,T.Riddick,DET,-5,-9.8%,92,310,1,,2016
2933,A.Collins,SEA,-6,-13.0%,31,103,1,,2016
2934,D.McFadden,DAL,-7,-15.7%,24,74,0,,2016
2935,C.Grant,JAC,-9,-15.0%,32,104,1,,2016
2936,M.Tolbert,CAR,-14,-18.6%,35,98,0,,2016
2937,D.Williams,PIT,-17,-12.8%,98,312,4,,2016
2938,A.Hunt,HOU,-17,-32.8%,20,33,0,,2016
2939,P.Barber,TB,-19,-17.2%,55,161,1,,2016
2940,A.Foster,MIA,-24,-33.6%,22,43,0,,2016
2941,A.Ellington,ARI,-25,-26.8%,34,77,0,,2016
2942,D.Robinson,JAC,-25,-24.1%,41,97,0,,2016
2943,D.Harris,SF,-31,-28.1%,38,85,0,,2016
2944,J.Williams,BUF,-31,-32.9%,27,59,1,,2016
2945,K.Farrow,SD,-33,-21.1%,60,172,0,,2016
2946,F.Whittaker,CAR,-34,-24.1%,57,131,0,,2016
2947,R.Hillman,2TM,-36,-31.3%,40,79,0,,2016
2948,Dw.Washington,DET,-39,-19.3%,90,250,1,,2016
2949,C.Sims,TB,-52,-33.6%,51,93,1,,2016
2950,J.Starks,GB,-54,-29.6%,62,133,0,,2016
2951,A.Peterson,MIN,-57,-49.1%,37,29,0,,2016
2952,C.West,KC,-60,-25.5%,88,207,1,,2016
2953,J.Forsett,3TM,-103,-37.2%,87,142,1,,2016
2954,D.Lewis,NE,273,27.6%,180,"1,090",6,56%,2017
2955,T.Gurley,LARM,268,13.9%,279,"1,444",13,53%,2017
2956,A.Kamara,NO,255,44.5%,120,828,8,53%,2017
2957,K.Hunt,KC,222,11.9%,272,"1,292",8,47%,2017
2958,L.Bell,PIT,214,7.9%,321,"1,462",9,49%,2017
2959,A.Collins,BAL,205,15.1%,212,"1,075",6,51%,2017
2960,E.Elliott,DAL,205,11.1%,242,"1,228",7,57%,2017
2961,M.Ingram,NO,193,11.2%,230,"1,157",12,49%,2017
2962,M.Lynch,OAK,165,10.1%,207,"1,022",7,49%,2017
2963,J.Howard,CHI,160,5.8%,276,"1,219",9,42%,2017
2964,L.Fournette,JAC,115,2.1%,268,"1,109",9,44%,2017
2965,J.Williams,GB,108,7.4%,153,760,4,48%,2017
2966,B.Allen,BAL,96,6.2%,153,714,4,47%,2017
2967,D.Freeman,ATL,89,1.5%,195,895,7,51%,2017
2968,M.Breida,SF,87,13.0%,104,486,2,47%,2017
2969,A.Morris,DAL,79,8.4%,115,531,1,51%,2017
2970,J.Mixon,CIN,68,1.0%,177,722,4,41%,2017
2971,F.Gore,IND,66,-2.3%,261,"1,012",3,44%,2017
2972,P.Barber,TB,63,4.4%,108,522,3,57%,2017
2973,L.Murray,MIN,59,-2.3%,216,901,8,44%,2017
2974,L.Miller,HOU,57,-2.8%,238,941,3,45%,2017
2975,D.Henry,TEN,56,-1.2%,176,737,5,48%,2017
2976,O.Darkwa,NYG,53,-1.3%,171,714,5,46%,2017
2977,G.Bernard,CIN,48,3.4%,105,427,2,40%,2017
2978,I.Crowell,CLE,46,-2.9%,205,763,2,40%,2017
2979,M.Gillislee,NE,39,-0.8%,104,492,5,58%,2017
2980,J.Ajayi,2TM,27,-5.1%,208,725,1,43%,2017
2981,D.Murray,TEN,27,-5.0%,184,698,6,39%,2017
2982,M.Gordon,LACH,21,-6.8%,284,"1,039",8,40%,2017
2983,C.J.Anderson,DEN,16,-6.9%,245,862,3,42%,2017
2984,W.Gallman,NYG,15,-5.2%,111,415,0,50%,2017
2985,T.Coleman,ATL,14,-6.5%,156,576,5,40%,2017
2986,C.Hyde,SF,12,-7.4%,239,865,8,44%,2017
2987,C.McCaffrey,CAR,11,-6.2%,117,413,2,45%,2017
2988,K.Williams,ARI,10,-6.6%,120,436,1,43%,2017
2989,A.Abdullah,DET,-9,-10.0%,165,525,4,35%,2017
2990,L.Blount,PHI,-9,-9.8%,173,619,2,43%,2017
2991,K.Drake,MIA,-14,-11.3%,133,441,3,44%,2017
2992,M.Forte,NYJ,-20,-13.9%,103,297,2,41%,2017
2993,J.McKinnon,MIN,-24,-12.7%,150,460,3,43%,2017
2994,L.McCoy,BUF,-26,-10.8%,286,962,6,43%,2017
2995,C.Ivory,JAC,-38,-17.0%,112,327,1,38%,2017
2996,B.Powell,NYJ,-43,-14.8%,178,526,5,35%,2017
2997,J.Stewart,CAR,-54,-14.8%,198,650,6,45%,2017
2998,D.Martin,TB,-77,-22.5%,138,352,3,35%,2017
2999,A.Peterson,2TM,-85,-21.9%,156,411,3,40%,2017
3000,S.Perine,WAS,-85,-20.5%,174,478,1,43%,2017
3001,A.Jones,GB,143,31.3%,81,542,4,,2017
3002,Du.Johnson,CLE,90,15.7%,81,467,4,,2017
3003,R.Smith,DAL,81,23.9%,55,347,4,,2017
3004,C.Grant,JAC,79,53.6%,30,236,2,,2017
3005,C.Clement,PHI,71,14.5%,74,382,4,,2017
3006,A.Ekeler,LACH,59,22.7%,47,257,2,,2017
