,Player,Team,DYAR,DVOA,QBR,Passes,Yards,EfYds,TD,INT,C%,Year,Yds
1820,J.Flacco,BAL,987,15.50%,67.3,569,,"4,324",27,12,63.00%,2014,"3,825"
1821,P.Rivers,SD,918,12.60%,66.8,609,,"4,365",31,16,67.00%,2014,"4,086"
1822,A.Luck,IND,879,9.20%,63.8,645,,"4,681",40,16,62.10%,2014,"4,573"
1823,E.Manning,NYG,642,4.60%,70.9,628,,"4,164",30,14,63.30%,2014,"4,231"
1824,R.Tannehill,MIA,630,4.10%,59.1,637,,"4,178",27,12,66.70%,2014,"3,713"
1825,R.Wilson,SEA,503,5.50%,62.5,495,,"3,128",20,7,63.40%,2014,"3,241"
1826,A.Smith,KC,493,4.10%,49.4,511,,"3,285",19,6,65.50%,2014,"3,039"
1827,M.Stafford,DET,423,-0.70%,55.1,645,,"3,815",22,12,60.90%,2014,"3,998"
1828,J.Cutler,CHI,398,-0.70%,54,602,,"3,622",29,15,66.00%,2014,"3,554"
1829,R.Fitzpatrick,HOU,383,6.70%,55.3,334,,"2,249",17,8,63.30%,2014,"2,393"
1830,C.Palmer,ARI,285,8.50%,64.8,235,,"1,556",11,3,63.30%,2014,"1,562"
1831,N.Foles,PHI,264,1.80%,62.2,322,,"2,009",13,10,60.40%,2014,"2,108"
1832,D.Anderson,CAR,254,27.80%,82.8,102,,870,5,0,68.40%,2014,664
1833,D.Stanton,ARI,238,4.20%,58,252,,"1,576",7,5,55.20%,2014,"1,644"
1834,A.Dalton,CIN,237,-3.70%,55.2,502,,"2,882",19,17,64.20%,2014,"3,284"
1835,K.Cousins,WAS,223,4.60%,46.9,212,,"1,431",10,9,62.10%,2014,"1,625"
1836,M.Sanchez,PHI,210,-1.40%,58.2,334,,"2,018",14,11,64.30%,2014,"2,226"
1837,B.Hoyer,CLE,166,-5.30%,43.1,465,,"2,513",12,12,55.70%,2014,"3,170"
1838,K.Orton,BUF,131,-6.80%,42.6,478,,"2,647",18,10,64.80%,2014,"2,808"
1839,M.Glennon,TB,107,-3.10%,56,219,,"1,209",10,6,57.90%,2014,"1,318"
1840,C.Kaepernick,SF,91,-8.40%,55.9,532,,"2,816",19,10,60.50%,2014,"3,033"
1841,C.Whitehurst,TEN,49,-7.20%,39.6,200,,"1,050",7,2,58.00%,2014,"1,208"
1842,A.Davis,STL,47,-8.80%,37.6,312,,"1,687",12,9,63.80%,2014,"1,819"
1843,R.Lindley,ARI,-32,-16.50%,37.8,99,,444,2,4,48.40%,2014,516
1844,G.Smith,NYJ,-33,-12.50%,35.4,395,,"1,989",13,13,60.20%,2014,"2,328"
1845,C.McCoy,WAS,-43,-15.90%,46.1,145,,663,4,3,71.10%,2014,947
1846,S.Hill,STL,-46,-14.10%,38.1,248,,"1,195",8,7,63.30%,2014,"1,538"
1847,EJ Manuel,BUF,-53,-17.10%,19.8,136,,643,5,3,58.90%,2014,785
1848,C.Newton,CAR,-105,-14.50%,56.9,485,,"2,365",18,11,58.70%,2014,"2,841"
1849,D.Carr,OAK,-150,-14.90%,38.4,622,,"2,969",21,12,58.90%,2014,"3,071"
1850,T.Bridgewater,MIN,-159,-16.90%,50.2,436,,"1,997",14,11,65.40%,2014,"2,656"
1851,J.Locker,TEN,-171,-27.80%,51.1,162,,594,5,7,59.20%,2014,912
1852,Z.Mettenberger,TEN,-211,-28.70%,30.1,197,,669,8,7,59.80%,2014,"1,277"
1853,M.Vick,NYJ,-228,-36.80%,22.2,138,,408,3,2,54.20%,2014,494
1854,R.Griffin,WAS,-374,-34.20%,30.8,250,,803,4,6,69.20%,2014,"1,452"
1855,J.McCown,TB,-665,-41.90%,35.7,360,,833,11,14,57.00%,2014,"1,971"
1856,B.Bortles,JAC,-955,-40.70%,21.9,530,,"1,310",11,16,59.10%,2014,"2,554"
1857,R.Mallett,HOU,120,14.50%,48.2,74,,544,2,2,56.20%,2014,395
1858,M.Hasselbeck,IND,71,10.80%,71.6,46,,357,2,0,68.20%,2014,286
1859,B.Weeden,DAL,21,-3.50%,15.4,42,,247,3,2,58.50%,2014,294
1860,B.Osweiler,DEN,-5,-19.70%,10.2,10,,39,1,0,44.40%,2014,42
1861,J.Clausen,CHI,-5,-12.70%,40.6,51,,246,2,1,54.20%,2014,203
1862,J.Garoppolo,NE,-5,-13.80%,19.2,32,,151,1,0,70.40%,2014,146
1863,L.Thomas,ARI,-18,-41.40%,3.9,11,,24,1,0,11.10%,2014,70
1864,T.Savage,HOU,-20,-24.20%,12.7,21,,95,0,1,52.60%,2014,117
1865,C.Daniel,KC,-28,-24.40%,46.4,32,,130,0,0,57.10%,2014,140
1866,C.Keenum,HOU,-50,-20.80%,43.7,80,,355,2,2,58.40%,2014,422
1867,M.McGloin,OAK,-58,-54.40%,10.3,20,,29,1,2,63.20%,2014,121
1868,C.Shaw,CLE,-68,-44.20%,14.8,33,,73,0,1,50.00%,2014,148
1869,J.Campbell,CIN,-74,-64.40%,5.8,20,,11,0,0,57.90%,2014,69
1870,M.Flynn,GB,-104,-98.10%,4.8,18,,-44,0,1,50.00%,2014,54
1871,J.Manziel,CLE,-144,-73.20%,5.1,38,,-9,0,2,51.40%,2014,149
1872,C.Ponder,MIN,-146,-57.50%,4.7,50,,55,0,2,50.00%,2014,188
1873,M.Cassel,MIN,-147,-40.40%,28.9,79,,204,4,4,57.70%,2014,351
1874,M.Schaub,OAK,-158,-220.70%,0.1,13,,-154,0,2,50.00%,2014,28
1875,C.Henne,JAC,-249,-54.30%,16.1,94,,126,3,1,53.80%,2014,393
1876,C.Palmer,ARI,"1,698",34.40%,82.2,557,,"5,310",35,11,64.50%,2015,"4,495"
1877,T.Brady,NE,"1,312",19.50%,64.4,660,,"5,234",36,7,64.60%,2015,"4,536"
1878,R.Wilson,SEA,"1,190",24.30%,74.9,526,,"4,311",34,8,68.70%,2015,"3,744"
1879,A.Dalton,CIN,"1,135",31.70%,73.1,409,,"3,676",26,7,66.10%,2015,"3,103"
1880,B.Roethlisberger,PIT,"1,114",22.10%,76.9,489,,"4,214",21,16,68.20%,2015,"3,809"
1881,D.Brees,NO,"1,111",15.80%,75.5,657,,"4,838",32,11,68.60%,2015,"4,625"
1882,K.Cousins,WAS,"1,023",16.90%,70.1,570,,"4,329",29,11,69.80%,2015,"3,979"
1883,P.Rivers,SD,847,7.80%,59.4,704,,"4,755",29,13,66.50%,2015,"4,503"
1884,M.Stafford,DET,804,8.00%,62.6,637,,"4,467",32,13,67.60%,2015,"3,979"
1885,J.Cutler,CHI,659,8.60%,60.7,512,,"3,587",21,11,64.50%,2015,"3,499"
1886,C.Newton,CAR,630,7.60%,66,526,,"3,567",35,10,60.00%,2015,"3,558"
1887,D.Carr,OAK,582,4.10%,49.2,603,,"3,871",32,13,61.30%,2015,"3,763"
1888,R.Fitzpatrick,NYJ,542,3.50%,63.6,583,,"3,714",31,15,59.60%,2015,"3,779"
1889,T.Taylor,BUF,536,9.80%,67.8,417,,"2,790",20,6,63.70%,2015,"2,810"
1890,A.Smith,KC,468,3.00%,66.5,516,,"3,303",20,7,65.50%,2015,"3,243"
1891,J.Winston,TB,467,2.10%,58.6,560,,"3,480",22,15,58.90%,2015,"3,828"
1892,A.Rodgers,GB,406,-1.00%,64.9,617,,"3,802",31,8,60.90%,2015,"3,489"
1893,E.Manning,NYG,404,-1.90%,60.5,646,,"4,063",35,14,62.90%,2015,"4,225"
1894,M.Ryan,ATL,389,-1.90%,61.8,647,,"3,911",21,15,66.40%,2015,"4,372"
1895,B.Hoyer,HOU,201,-3.00%,59.6,394,,"2,266",19,5,61.00%,2015,"2,400"
1896,T.Bridgewater,MIN,187,-5.10%,62.7,491,,"2,745",14,9,65.30%,2015,"2,923"
1897,B.Osweiler,DEN,153,-3.20%,48.8,299,,"1,765",10,6,61.80%,2015,"1,813"
1898,J.McCown,CLE,110,-5.80%,53.9,315,,"1,804",12,4,63.70%,2015,"1,963"
1899,S.Bradford,PHI,107,-8.20%,41.8,560,,"3,027",19,14,65.30%,2015,"3,512"
1900,B.Bortles,JAC,54,-9.90%,46.4,657,,"3,549",35,18,58.90%,2015,"4,089"
1901,R.Tannehill,MIA,20,-10.60%,43.2,632,,"3,204",24,12,62.20%,2015,"3,817"
1902,J.Flacco,BAL,17,-10.50%,40.9,428,,"2,213",14,12,65.20%,2015,"2,637"
1903,R.Mallett,2TM,-33,-13.20%,55.1,248,,"1,227",5,6,56.70%,2015,"1,282"
1904,M.Hasselbeck,IND,-41,-13.40%,55.1,273,,"1,424",9,5,61.30%,2015,"1,588"
1905,M.Mariota,TEN,-53,-13.20%,61,407,,"2,017",19,10,62.50%,2015,"2,551"
1906,B.Gabbert,SF,-85,-15.60%,42.6,308,,"1,416",10,7,63.10%,2015,"1,866"
1907,J.Manziel,CLE,-105,-18.40%,54.7,241,,"1,048",7,5,58.40%,2015,"1,350"
1908,A.Luck,IND,-126,-17.50%,47.6,306,,"1,435",15,12,55.90%,2015,"1,783"
1909,M.Cassel,DAL,-172,-23.70%,33.7,216,,866,5,6,58.90%,2015,"1,190"
1910,C.Kaepernick,SF,-182,-21.50%,47.1,273,,"1,168",6,5,59.00%,2015,"1,446"
1911,P.Manning,DEN,-326,-25.80%,45,346,,"1,339",9,17,60.20%,2015,"2,156"
1912,N.Foles,STL,-353,-27.90%,30,350,,"1,219",7,10,56.90%,2015,"1,944"
1913,L.McCown,NO,220,77.10%,84.9,40,,498,0,1,82.10%,2015,335
1914,AJ.McCarron,CIN,151,6.90%,64.4,132,,882,6,2,66.40%,2015,781
1915,B.Weeden,2TM,131,3.00%,66.2,149,,925,5,2,69.80%,2015,967
1916,C.Keenum,STL,83,-1.10%,47.7,131,,778,4,1,61.10%,2015,795
1917,G.Smith,NYJ,72,11.00%,66.2,45,,357,2,1,64.30%,2015,246
1918,L.Jones,PIT,37,-1.50%,35.9,57,,361,3,4,58.20%,2015,496
1919,D.Orlovsky,DET,31,0.40%,50.8,40,,260,1,1,55.00%,2015,201
1920,R.Lindley,IND,28,27.40%,83.7,10,,96,1,0,60.00%,2015,58
1921,C.McCoy,WAS,22,20.90%,36.8,12,,86,1,0,63.60%,2015,114
1922,T.J.Yates,HOU,17,-7.00%,55.7,62,,350,3,1,49.10%,2015,337
1923,K.Moore,DAL,10,-9.70%,19,110,,567,4,5,58.70%,2015,752
1924,J.Clausen,2TM,6,-10.30%,28.6,132,,631,2,4,57.60%,2015,701
1925,A.Tanney,TEN,3,-8.50%,39.9,17,,87,1,0,71.40%,2015,65
1926,M.McGloin,OAK,-26,-21.50%,18.8,34,,167,2,1,71.90%,2015,123
1927,EJ Manuel,BUF,-26,-16.00%,37,89,,395,3,3,63.40%,2015,509
1928,J.Freeman,IND,-70,-48.00%,53.9,29,,58,1,1,53.60%,2015,142
1929,D.Stanton,ARI,-82,-57.40%,12.3,27,,31,0,2,44.00%,2015,96
1930,T.Romo,DAL,-93,-22.40%,55.8,127,,538,5,7,68.60%,2015,847
1931,C.Whitehurst,IND,-99,-58.40%,20.5,37,,38,0,1,50.00%,2015,122
1932,M.Schaub,BAL,-146,-38.40%,34.3,83,,232,3,4,65.00%,2015,513
1933,M.Vick,PIT,-207,-57.40%,31.8,75,,79,2,0,61.50%,2015,321
1934,M.Sanchez,PHI,-227,-46.90%,38.9,100,,202,4,4,64.80%,2015,562
1935,A.Davis,CLE,-269,-52.90%,22.1,105,,152,1,3,60.90%,2015,425
1936,Z.Mettenberger,TEN,-408,-46.40%,13.6,179,,376,4,7,61.60%,2015,812
1937,M.Ryan,ATL,"1,885",39.10%,83.3,573,,"5,581",38,7,70.00%,2016,"4,690"
1938,D.Brees,NO,"1,599",23.30%,72,694,,"5,909",37,14,71.10%,2016,"4,987"
1939,K.Cousins,WAS,"1,317",20.90%,71.7,626,,"5,102",25,12,67.30%,2016,"4,738"
1940,D.Prescott,DAL,"1,302",31.60%,81.5,483,,"4,229",23,4,68.10%,2016,"3,527"
1941,T.Brady,NE,"1,286",33.40%,83,446,,"4,072",28,2,67.80%,2016,"3,447"
1942,A.Rodgers,GB,"1,279",18.70%,76.9,644,,"5,198",40,6,66.00%,2016,"4,175"
1943,D.Carr,OAK,"1,164",19.80%,62.1,575,,"4,619",28,6,64.20%,2016,"3,833"
1944,B.Roethlisberger,PIT,807,12.10%,66.3,524,,"3,894",29,13,64.80%,2016,"3,678"
1945,M.Stafford,DET,761,7.20%,70.5,628,,"4,379",24,10,65.80%,2016,"4,094"
1946,A.Dalton,CIN,738,7.60%,58.3,605,,"4,165",18,8,65.00%,2016,"3,915"
1947,A.Luck,IND,719,7.30%,71.2,586,,"4,117",31,13,64.00%,2016,"3,958"
1948,A.Smith,KC,688,9.40%,66.1,518,,"3,635",16,8,67.30%,2016,"3,372"
1949,M.Mariota,TEN,681,11.10%,64.9,473,,"3,392",26,9,61.70%,2016,"3,252"
1950,R.Wilson,SEA,569,4.00%,63.2,592,,"3,804",21,11,65.40%,2016,"3,941"
1951,J.Winston,TB,556,3.60%,64.7,603,,"3,820",28,16,61.00%,2016,"3,824"
1952,S.Bradford,MIN,510,2.20%,49.2,589,,"3,753",20,5,71.70%,2016,"3,576"
1953,P.Rivers,SD,498,1.40%,64.5,615,,"3,872",33,21,60.70%,2016,"4,120"
1954,B.Hoyer,CHI,404,19.40%,61.1,204,,"1,616",6,0,67.80%,2016,"1,435"
1955,T.Taylor,BUF,275,-2.10%,68.2,477,,"2,806",17,6,61.80%,2016,"2,831"
1956,E.Manning,NYG,188,-6.50%,51.8,620,,"3,558",26,15,63.20%,2016,"3,882"
1957,C.Palmer,ARI,137,-7.80%,58.9,643,,"3,549",26,14,61.70%,2016,"3,908"
1958,T.Siemian,DEN,137,-7.10%,55.8,516,,"2,891",18,9,59.60%,2016,"3,182"
1959,B.Bortles,JAC,52,-10.00%,49.2,662,,"3,636",23,16,59.00%,2016,"3,704"
1960,C.Kessler,CLE,50,-7.60%,49.6,218,,"1,196",6,2,66.00%,2016,"1,225"
1961,R.Tannehill,MIA,10,-10.80%,54.6,419,,"2,155",19,12,67.60%,2016,"2,743"
1962,M.Barkley,CHI,4,-10.90%,39.2,222,,"1,150",8,13,59.70%,2016,"1,568"
1963,C.Wentz,PHI,-36,-12.00%,52.8,641,,"3,254",16,14,62.70%,2016,"3,580"
1964,C.Newton,CAR,-64,-13.00%,53.1,543,,"2,654",19,14,53.40%,2016,"3,223"
1965,C.Kaepernick,SF,-145,-17.50%,55.2,366,,"1,636",16,4,59.40%,2016,"2,044"
1966,J.Flacco,BAL,-155,-14.60%,58.4,700,,"3,422",20,14,65.70%,2016,"4,055"
1967,C.Keenum,LARM,-183,-19.50%,43.4,345,,"1,507",9,11,60.90%,2016,"2,054"
1968,R.Fitzpatrick,NYJ,-319,-22.60%,45.4,423,,"1,807",12,16,56.70%,2016,"2,601"
1969,B.Osweiler,HOU,-558,-26.80%,55.3,535,,"2,105",15,15,59.50%,2016,"2,739"
1970,J.Goff,LARM,-881,-74.80%,22.2,230,,-85,5,7,54.90%,2016,876
1971,M.Moore,MIA,259,34.70%,82.9,87,,807,8,3,64.70%,2016,718
1972,J.Garoppolo,NE,225,44.40%,89.9,68,,634,4,0,68.80%,2016,489
1973,M.Glennon,TB,65,65.80%,96.9,11,,156,1,0,90.90%,2016,75
1974,T.Savage,HOU,31,-5.40%,63.1,78,,482,0,0,63.00%,2016,432
1975,S.Hill,MIN,15,-4.40%,63.6,36,,200,0,0,54.30%,2016,235
1976,M.McGloin,OAK,6,-4.00%,14.5,15,,73,0,0,53.30%,2016,50
1977,N.Foles,KC,5,-9.90%,35.3,59,,307,3,0,65.50%,2016,376
1978,J.Brissett,NE,4,-10.00%,44.8,61,,325,0,0,61.80%,2016,360
1979,T.Boykin,SEA,0,-11.20%,71,19,,96,1,1,72.20%,2016,140
1980,C.Whitehurst,CLE,-5,-14.10%,37.9,26,,124,1,1,58.30%,2016,168
1981,L.Jones,PIT,-14,-13.70%,46.6,89,,425,4,2,62.40%,2016,524
1982,C.Cook,OAK,-21,-23.90%,18.1,23,,104,1,1,66.70%,2016,141
1983,T.Pryor,CLE,-27,-48.70%,22,10,,21,0,0,55.60%,2016,40
1984,D.Anderson,CAR,-27,-17.90%,18.2,53,,286,2,5,67.90%,2016,453
1985,M.Cassel,TEN,-38,-23.10%,71.7,54,,204,2,2,61.20%,2016,261
1986,P.Lynch,DEN,-46,-18.80%,28.8,91,,419,2,1,59.80%,2016,455
1987,EJ Manuel,BUF,-58,-47.20%,29.3,29,,50,0,0,42.30%,2016,112
1988,S.Tolzien,IND,-59,-33.60%,31.8,40,,134,1,2,62.20%,2016,196
1989,C.Jones,BUF,-62,-84.60%,18.5,12,,-16,0,1,54.50%,2016,94
1990,G.Smith,NYJ,-68,-70.80%,30.9,17,,-1,1,1,57.10%,2016,105
1991,J.Cutler,CHI,-69,-18.50%,33.2,154,,663,4,5,59.10%,2016,955
1992,B.Hundley,GB,-80,-109.20%,6.3,11,,-43,0,1,20.00%,2016,16
1993,M.Sanchez,DAL,-119,-96.50%,5.3,21,,-50,0,2,55.60%,2016,68
1994,D.Stanton,ARI,-119,-50.90%,26.9,48,,79,2,2,40.40%,2016,184
1995,K.Hogan,CLE,-131,-86.20%,70.3,28,,-38,0,2,53.80%,2016,94
1996,B.Gabbert,SF,-158,-25.40%,60.3,172,,679,5,6,57.10%,2016,876
1997,J.McCown,CLE,-269,-34.40%,35.1,184,,566,6,6,54.90%,2016,966
1998,R.Griffin,CLE,-270,-36.00%,45,170,,507,2,3,59.20%,2016,743
1999,B.Petty,NYJ,-414,-57.50%,19.4,146,,158,3,7,56.40%,2016,732
2000,T.Brady,NE,"1,595",27.80%,67.4,617,,"5,468",32,8,66.40%,2017,"4,366"
2001,P.Rivers,LACH,"1,412",26.10%,57.4,594,,"4,975",28,9,63.30%,2017,"4,342"
2002,D.Brees,NO,"1,390",27.40%,59,555,,"4,794",23,8,72.60%,2017,"4,171"
2003,C.Keenum,MIN,"1,293",28.10%,69.7,503,,"4,420",22,7,67.60%,2017,"3,403"
2004,B.Roethlisberger,PIT,"1,270",21.80%,63.2,580,,"4,834",28,14,64.60%,2017,"4,112"
2005,J.Goff,LARM,"1,125",24.00%,52,500,,"4,090",28,7,62.60%,2017,"3,619"
2006,M.Ryan,ATL,"1,084",19.10%,63.7,552,,"4,360",20,12,65.10%,2017,"3,917"
2007,C.Wentz,PHI,"1,047",23.80%,75.9,471,,"3,837",33,7,60.50%,2017,"3,100"
2008,A.Smith,KC,"1,026",18.30%,61.6,541,,"4,203",26,5,67.70%,2017,"3,840"
2009,M.Stafford,DET,"1,004",14.90%,61.7,613,,"4,485",29,10,65.80%,2017,"4,149"
2010,J.Winston,TB,779,14.30%,48.2,474,,"3,522",19,11,64.20%,2017,"3,288"
2011,D.Carr,OAK,709,9.70%,46.7,534,,"3,692",22,11,62.80%,2017,"3,399"
2012,R.Wilson,SEA,530,2.90%,58.3,598,,"3,762",34,11,62.50%,2017,"3,586"
2013,D.Watson,HOU,497,23.10%,81.3,221,,"1,851",19,6,62.40%,2017,"1,583"
2014,B.Bortles,JAC,408,0.30%,55.6,547,,"3,417",21,13,60.30%,2017,"3,552"
2015,K.Cousins,WAS,395,-0.60%,52.3,586,,"3,565",27,13,64.60%,2017,"3,709"
2016,D.Prescott,DAL,375,-0.20%,66.7,520,,"3,257",22,13,63.10%,2017,"3,139"
2017,A.Rodgers,GB,334,7.80%,62.6,259,,"1,872",16,6,65.00%,2017,"1,513"
2018,M.Mariota,TEN,236,-3.30%,54.9,479,,"2,745",13,15,62.20%,2017,"3,059"
2019,C.Palmer,ARI,145,-3.20%,46.3,289,,"1,666",10,7,61.40%,2017,"1,828"
2020,C.Newton,CAR,141,-6.90%,47.7,525,,"2,872",22,15,59.50%,2017,"3,059"
2021,T.Taylor,BUF,121,-7.00%,52.7,467,,"2,503",14,4,62.70%,2017,"2,540"
2022,E.Manning,NYG,117,-8.20%,43.8,602,,"3,373",19,13,61.60%,2017,"3,270"
2023,A.Dalton,CIN,87,-8.60%,41.1,536,,"2,894",25,12,60.30%,2017,"3,061"
2024,J.McCown,NYJ,62,-8.90%,51.9,437,,"2,313",18,9,68.40%,2017,"2,659"
2025,J.Cutler,MIA,35,-9.90%,39.8,451,,"2,343",19,14,62.10%,2017,"2,533"
2026,B.Hoyer,2TM,-80,-16.70%,31.9,228,,"1,055",4,4,59.00%,2017,"1,154"
2027,J.Brissett,IND,-105,-14.40%,39.6,518,,"2,464",13,7,59.50%,2017,"2,774"
2028,M.Trubisky,CHI,-119,-16.80%,29.2,362,,"1,542",7,7,59.80%,2017,"1,981"
2029,C.J.Beathard,SF,-176,-23.10%,32,243,,944,4,6,55.60%,2017,"1,286"
2030,T.Savage,HOU,-249,-27.50%,38.1,243,,896,5,6,56.60%,2017,"1,255"
2031,J.Flacco,BAL,-301,-19.30%,43,574,,"2,552",18,13,64.60%,2017,"2,924"
2032,T.Siemian,DEN,-327,-24.60%,27.8,382,,"1,524",12,14,59.00%,2017,"2,063"
2033,B.Hundley,GB,-396,-28.30%,41.2,347,,"1,318",9,12,61.10%,2017,"1,607"
2034,D.Kizer,CLE,-756,-34.50%,29.4,514,,"1,580",11,20,53.80%,2017,"2,679"
2035,J.Garoppolo,SF,598,39.10%,80.5,185,,"1,772",7,5,68.20%,2017,"1,502"
2036,R.Fitzpatrick,TB,307,17.30%,54.4,170,,"1,284",7,3,59.30%,2017,"1,059"
2037,S.Bradford,MIN,169,44.20%,72.4,48,,476,3,0,74.40%,2017,342
2038,EJ Manuel,OAK,56,9.60%,51.8,47,,293,1,1,55.80%,2017,236
2039,P.Mahomes,KC,54,11.70%,64.8,37,,264,0,1,62.90%,2017,269
2040,D.Fales,MIA,45,3.70%,14.6,44,,307,1,1,69.00%,2017,244
2041,R.Mallett,BAL,42,28.30%,74.3,16,,143,2,0,56.30%,2017,56
2042,AJ McCarron,CIN,0,-11.10%,21.3,15,,61,0,0,50.00%,2017,57
2043,N.Sudfeld,PHI,-22,-24.50%,31.1,26,,102,0,0,82.60%,2017,110
2044,M.Moore,MIA,-41,-16.10%,37.7,138,,613,4,5,61.90%,2017,766
2045,L.Jones,PIT,-52,-36.50%,43.3,31,,94,1,1,82.10%,2017,220
2046,B.Osweiler,DEN,-56,-16.20%,46.4,180,,812,5,5,56.50%,2017,"1,018"
2047,D.Stanton,ARI,-75,-18.30%,35.9,166,,736,6,5,49.70%,2017,850
2048,G.Smith,NYG,-83,-41.40%,34.5,39,,108,1,0,58.30%,2017,195
2049,C.Kessler,CLE,-98,-66.40%,5.1,30,,9,0,1,50.00%,2017,82
2050,S.Tolzien,IND,-110,-91.60%,10,22,,-39,0,2,50.00%,2017,99
2051,N.Foles,PHI,-114,-28.50%,28,107,,374,5,2,56.40%,2017,486
2052,K.Hogan,CLE,-120,-32.40%,35.8,82,,292,4,5,62.70%,2017,484
2053,B.Petty,NYJ,-122,-26.80%,26.7,121,,459,1,1,50.40%,2017,492
2054,S.Mannion,LARM,-141,-66.60%,14.4,40,,13,0,0,59.50%,2017,162
2055,B.Gabbert,ARI,-189,-26.40%,30.7,194,,738,6,6,55.90%,2017,944
2056,N.Peterman,BUF,-194,-73.80%,10.8,50,,-15,2,5,50.00%,2017,244
2057,P.Lynch,DEN,-224,-76.30%,22.9,54,,-10,2,3,66.70%,2017,242
2058,M.Glennon,CHI,-231,-37.10%,21.9,150,,403,4,5,66.40%,2017,756
2059,T.J.Yates,HOU,-235,-45.00%,29.6,110,,241,4,2,48.50%,2017,447
2060,M.Cassel,TEN,-257,-96.00%,12,50,,-106,1,2,59.50%,2017,125
